IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,266 ms,3.3
160.153.138.176,2053,true,US,SJC,San Jose,193 ms,3.3
160.153.138.78,2053,true,US,SJC,San Jose,255 ms,3.3
199.34.228.227,2053,true,US,SJC,San Jose,254 ms,3.3
160.153.138.4,2053,true,US,SJC,San Jose,195 ms,3.0
103.184.45.214,2083,true,US,SJC,San Jose,219 ms,3.3
160.153.138.53,2083,true,US,SJC,San Jose,279 ms,3.0
103.184.45.180,2087,true,US,SJC,San Jose,212 ms,3.5
160.153.138.128,2087,true,US,SJC,San Jose,187 ms,3.5
206.238.236.162,2087,true,US,SJC,San Jose,187 ms,3.3
103.184.45.77,2087,true,US,SJC,San Jose,182 ms,3.2
199.34.228.187,2087,true,US,SJC,San Jose,184 ms,3.2
103.184.45.254,2096,true,US,SJC,San Jose,197 ms,3.3
206.238.236.2,2096,true,US,SJC,San Jose,188 ms,3.2
199.34.228.27,2096,true,US,SJC,San Jose,187 ms,3.2
103.184.44.27,2096,true,US,SJC,San Jose,187 ms,3.1
206.238.237.204,2096,true,US,SJC,San Jose,191 ms,3.0
160.153.138.4,8443,true,US,SJC,San Jose,179 ms,3.4
199.34.228.242,8443,true,US,SJC,San Jose,176 ms,3.1
206.238.236.105,8443,true,US,SJC,San Jose,196 ms,3.1
160.153.138.239,8443,true,US,SJC,San Jose,181 ms,3.1
206.238.237.188,8443,true,US,SJC,San Jose,191 ms,3.0
109.176.239.185,443,true,US,SJC,San Jose,188 ms,3.8
109.176.239.93,443,true,US,SJC,San Jose,183 ms,3.6
109.176.239.40,443,true,US,SJC,San Jose,179 ms,3.3
109.176.239.195,443,true,US,SJC,San Jose,185 ms,3.3
109.176.239.175,443,true,US,SJC,San Jose,185 ms,3.1
