IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.126,2053,true,US,SJC,San Jose,196 ms,7.7
156.238.19.185,2053,true,US,SJC,San Jose,172 ms,7.6
156.238.19.21,2053,true,US,SJC,San Jose,182 ms,7.5
103.184.44.105,2053,true,US,SJC,San Jose,176 ms,7.5
103.184.44.113,2053,true,US,SJC,San Jose,178 ms,7.4
156.238.19.196,2083,true,US,SJC,San Jose,229 ms,7.9
156.238.19.39,2083,true,US,SJC,San Jose,219 ms,7.6
156.238.18.34,2083,true,US,SJC,San Jose,226 ms,7.3
156.238.19.219,2083,true,US,SJC,San Jose,221 ms,7.3
156.238.19.116,2083,true,US,SJC,San Jose,224 ms,7.3
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,8.0
156.238.19.251,2087,true,US,SJC,San Jose,176 ms,7.7
156.238.19.254,2087,true,US,SJC,San Jose,177 ms,7.5
156.238.18.105,2087,true,US,SJC,San Jose,180 ms,7.4
103.184.45.201,2087,true,US,SJC,San Jose,178 ms,7.4
156.238.19.254,2096,true,US,SJC,San Jose,241 ms,7.8
156.238.18.106,2096,true,US,SJC,San Jose,242 ms,7.7
156.238.18.1,2096,true,US,SJC,San Jose,195 ms,7.6
156.238.19.111,2096,true,US,SJC,San Jose,244 ms,7.2
156.238.18.147,2096,true,US,SJC,San Jose,187 ms,7.2
103.184.45.106,8443,true,US,SJC,San Jose,187 ms,8.0
156.238.19.249,8443,true,US,SJC,San Jose,224 ms,7.8
103.184.45.215,8443,true,US,SJC,San Jose,195 ms,7.7
156.238.18.117,8443,true,US,SJC,San Jose,253 ms,7.6
156.238.18.154,8443,true,US,SJC,San Jose,194 ms,7.4
109.176.239.135,443,true,US,SJC,San Jose,187 ms,8.0
109.176.239.80,443,true,US,SJC,San Jose,182 ms,8.0
135.84.73.185,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.241,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.121,443,true,US,SJC,San Jose,185 ms,7.4
