IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.6,2053,true,US,SJC,San Jose,217 ms,10.3
45.205.0.9,2053,true,US,SJC,San Jose,218 ms,10.0
103.184.44.105,2053,true,US,SJC,San Jose,219 ms,9.5
103.184.45.12,2053,true,US,SJC,San Jose,218 ms,9.3
156.238.18.60,2053,true,US,SJC,San Jose,219 ms,9.3
206.238.236.142,2083,true,US,SJC,San Jose,181 ms,10.1
206.238.236.118,2083,true,US,SJC,San Jose,178 ms,9.7
45.205.0.32,2083,true,US,SJC,San Jose,186 ms,9.6
103.184.45.226,2083,true,US,SJC,San Jose,178 ms,9.5
206.238.236.133,2083,true,US,SJC,San Jose,185 ms,9.4
206.238.236.145,2087,true,US,SJC,San Jose,199 ms,10.2
199.34.229.134,2087,true,US,SJC,San Jose,195 ms,9.9
206.238.236.10,2087,true,US,SJC,San Jose,197 ms,9.8
202.37.33.81,2087,true,US,SJC,San Jose,191 ms,9.7
103.184.45.56,2087,true,US,SJC,San Jose,184 ms,9.7
103.184.45.103,2096,true,US,SJC,San Jose,173 ms,10.1
45.202.113.210,2096,true,US,SJC,San Jose,177 ms,9.9
45.202.113.41,2096,true,US,SJC,San Jose,180 ms,9.6
45.205.0.199,2096,true,US,SJC,San Jose,190 ms,9.6
206.238.237.93,2096,true,US,SJC,San Jose,193 ms,9.4
45.202.113.21,8443,true,US,SJC,San Jose,190 ms,10.5
199.34.228.233,8443,true,US,SJC,San Jose,190 ms,10.0
160.153.138.87,8443,true,US,SJC,San Jose,182 ms,9.9
45.202.113.138,8443,true,US,SJC,San Jose,178 ms,9.9
45.202.113.55,8443,true,US,SJC,San Jose,191 ms,9.7
109.176.239.110,443,true,US,SJC,San Jose,178 ms,10.2
109.176.239.192,443,true,US,SJC,San Jose,184 ms,10.0
135.84.67.28,443,true,US,SJC,San Jose,184 ms,9.8
109.176.239.196,443,true,US,SJC,San Jose,182 ms,9.7
109.176.239.140,443,true,US,SJC,San Jose,208 ms,9.7
