IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.197,2053,true,US,SJC,San Jose,191 ms,8.0
103.184.44.114,2053,true,US,SJC,San Jose,178 ms,8.0
154.218.15.244,2053,true,US,SJC,San Jose,197 ms,8.0
154.218.15.48,2053,true,US,SJC,San Jose,189 ms,7.9
103.184.45.37,2053,true,US,SJC,San Jose,190 ms,7.8
154.218.15.46,2083,true,US,SJC,San Jose,185 ms,8.0
154.218.15.45,2083,true,US,SJC,San Jose,175 ms,8.0
154.218.15.199,2083,true,US,SJC,San Jose,200 ms,7.7
154.218.15.248,2083,true,US,SJC,San Jose,195 ms,7.6
103.184.45.249,2083,true,US,SJC,San Jose,193 ms,7.6
154.218.15.246,2087,true,US,SJC,San Jose,179 ms,8.0
154.218.15.174,2087,true,US,SJC,San Jose,191 ms,8.0
154.218.15.112,2087,true,US,SJC,San Jose,191 ms,7.8
154.218.15.55,2087,true,US,SJC,San Jose,177 ms,7.7
154.218.15.218,2087,true,US,SJC,San Jose,178 ms,7.7
154.218.15.227,2096,true,US,SJC,San Jose,183 ms,8.4
154.218.15.10,2096,true,US,SJC,San Jose,218 ms,8.2
156.238.18.1,2096,true,US,SJC,San Jose,183 ms,7.8
156.238.18.143,2096,true,US,SJC,San Jose,176 ms,7.6
154.218.15.225,2096,true,US,SJC,San Jose,186 ms,7.6
103.184.45.126,8443,true,US,SJC,San Jose,180 ms,7.8
103.184.45.175,8443,true,US,SJC,San Jose,171 ms,7.7
103.184.45.184,8443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.23,8443,true,US,SJC,San Jose,177 ms,7.6
154.218.15.134,8443,true,US,SJC,San Jose,172 ms,7.5
103.184.45.139,443,true,US,SJC,San Jose,175 ms,7.8
103.184.45.8,443,true,US,SJC,San Jose,187 ms,7.7
103.184.45.218,443,true,US,SJC,San Jose,177 ms,7.6
154.218.15.183,443,true,US,SJC,San Jose,184 ms,7.5
103.184.44.61,443,true,US,SJC,San Jose,185 ms,7.5
