IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.36,2053,true,US,SJC,San Jose,202 ms,10.3
103.184.44.105,2053,true,US,SJC,San Jose,202 ms,10.2
199.34.228.225,2053,true,US,SJC,San Jose,215 ms,9.9
103.184.45.215,2053,true,US,SJC,San Jose,212 ms,9.9
199.34.228.28,2053,true,US,SJC,San Jose,218 ms,9.5
103.184.45.25,2083,true,US,SJC,San Jose,189 ms,10.2
103.184.45.185,2083,true,US,SJC,San Jose,177 ms,10.2
206.238.236.198,2083,true,US,SJC,San Jose,172 ms,9.9
199.34.228.236,2083,true,US,SJC,San Jose,175 ms,9.5
199.34.228.224,2083,true,US,SJC,San Jose,197 ms,9.3
199.34.228.239,2087,true,US,SJC,San Jose,200 ms,10.3
103.184.45.32,2087,true,US,SJC,San Jose,178 ms,10.3
103.184.45.115,2087,true,US,SJC,San Jose,192 ms,10.0
199.34.228.31,2087,true,US,SJC,San Jose,205 ms,10.0
103.184.45.57,2087,true,US,SJC,San Jose,186 ms,9.5
199.34.230.164,2096,true,US,SJC,San Jose,204 ms,10.2
199.34.228.52,2096,true,US,SJC,San Jose,204 ms,10.1
160.153.138.231,2096,true,US,SJC,San Jose,199 ms,10.1
199.34.228.226,2096,true,US,SJC,San Jose,181 ms,9.4
103.184.45.221,2096,true,US,SJC,San Jose,191 ms,9.3
206.238.237.161,8443,true,US,SJC,San Jose,201 ms,10.1
103.184.45.20,8443,true,US,SJC,San Jose,176 ms,10.0
199.34.230.142,8443,true,US,SJC,San Jose,202 ms,9.9
103.184.45.87,8443,true,US,SJC,San Jose,194 ms,9.8
206.238.237.197,8443,true,US,SJC,San Jose,174 ms,9.8
