IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.153,2053,true,US,SJC,San Jose,189 ms,7.5
154.218.15.164,2053,true,US,SJC,San Jose,187 ms,6.2
155.138.238.22,2053,true,US,ATL,Atlanta,242 ms,5.3
206.238.236.242,2053,true,US,SJC,San Jose,178 ms,5.2
154.218.15.126,2053,true,US,SJC,San Jose,177 ms,5.0
206.238.236.137,2083,true,US,SJC,San Jose,283 ms,6.6
206.238.236.23,2083,true,US,SJC,San Jose,234 ms,6.6
206.238.236.202,2083,true,US,SJC,San Jose,192 ms,5.9
103.184.45.6,2087,true,US,SJC,San Jose,179 ms,7.4
206.238.237.228,8443,true,US,SJC,San Jose,218 ms,7.5
154.21.193.39,8443,true,US,LAX,Los Angeles,249 ms,7.4
206.238.237.156,8443,true,US,SJC,San Jose,208 ms,7.2
206.238.237.96,8443,true,US,SJC,San Jose,182 ms,7.2
206.238.237.130,8443,true,US,SJC,San Jose,181 ms,7.0
173.242.123.213,443,true,US,LAX,Los Angeles,186 ms,7.8
154.17.230.119,443,true,US,LAX,Los Angeles,171 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,186 ms,7.2
199.193.126.19,443,true,US,LAX,Los Angeles,184 ms,6.9
107.175.76.16,443,true,US,BUF,Buffalo,252 ms,6.6
