IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.12,2053,true,US,SJC,San Jose,172 ms,9.9
206.238.237.234,2053,true,US,SJC,San Jose,201 ms,9.7
156.238.19.6,2053,true,US,SJC,San Jose,192 ms,9.3
156.238.18.201,2053,true,US,SJC,San Jose,180 ms,9.1
156.238.18.102,2053,true,US,SJC,San Jose,176 ms,8.7
206.238.237.253,2083,true,US,SJC,San Jose,175 ms,10.4
156.238.19.105,2083,true,US,SJC,San Jose,183 ms,10.3
156.238.18.146,2083,true,US,SJC,San Jose,178 ms,9.6
206.238.236.149,2083,true,US,SJC,San Jose,194 ms,9.2
103.184.45.201,2083,true,US,SJC,San Jose,182 ms,9.0
162.68.207.96,2087,true,US,SJC,San Jose,184 ms,10.0
156.238.18.127,2087,true,US,SJC,San Jose,172 ms,9.9
206.238.236.127,2087,true,US,SJC,San Jose,173 ms,9.8
206.238.237.238,2087,true,US,SJC,San Jose,175 ms,9.7
156.238.19.144,2087,true,US,SJC,San Jose,188 ms,9.5
206.238.236.21,2096,true,US,SJC,San Jose,211 ms,9.6
156.238.18.68,2096,true,US,SJC,San Jose,202 ms,9.4
206.238.237.116,2096,true,US,SJC,San Jose,190 ms,9.1
206.238.237.59,2096,true,US,SJC,San Jose,199 ms,9.0
206.238.237.79,2096,true,US,SJC,San Jose,205 ms,9.0
206.238.236.141,8443,true,US,SJC,San Jose,199 ms,10.1
206.238.236.9,8443,true,US,SJC,San Jose,177 ms,10.0
206.238.236.134,8443,true,US,SJC,San Jose,185 ms,9.8
160.153.138.170,8443,true,US,SJC,San Jose,183 ms,9.6
206.238.236.1,8443,true,US,SJC,San Jose,200 ms,9.5
135.84.74.100,443,true,US,SJC,San Jose,188 ms,10.3
135.84.64.244,443,true,US,SJC,San Jose,190 ms,10.1
135.84.74.228,443,true,US,SJC,San Jose,199 ms,9.7
109.176.239.22,443,true,US,SJC,San Jose,184 ms,9.6
109.176.239.102,443,true,US,SJC,San Jose,197 ms,9.5
