IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,183 ms,7.9
154.218.15.74,2053,true,US,SJC,San Jose,192 ms,7.9
154.218.15.26,2053,true,US,SJC,San Jose,185 ms,7.8
154.218.15.193,2053,true,US,SJC,San Jose,196 ms,7.7
154.218.15.251,2053,true,US,SJC,San Jose,174 ms,7.7
206.238.236.125,2083,true,US,SJC,San Jose,200 ms,7.7
103.184.45.175,2083,true,US,SJC,San Jose,176 ms,7.7
206.238.236.137,2083,true,US,SJC,San Jose,176 ms,7.6
154.218.15.104,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.131,2083,true,US,SJC,San Jose,205 ms,7.6
154.218.15.1,2087,true,US,SJC,San Jose,194 ms,8.1
154.218.15.251,2087,true,US,SJC,San Jose,195 ms,7.9
206.238.236.127,2087,true,US,SJC,San Jose,208 ms,7.8
154.218.15.236,2087,true,US,SJC,San Jose,182 ms,7.7
103.184.45.32,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.236.108,2096,true,US,SJC,San Jose,186 ms,8.0
103.184.45.59,2096,true,US,SJC,San Jose,187 ms,7.8
154.218.15.108,2096,true,US,SJC,San Jose,194 ms,7.7
103.184.45.168,2096,true,US,SJC,San Jose,173 ms,7.7
206.238.236.141,2096,true,US,SJC,San Jose,189 ms,7.6
154.218.15.119,8443,true,US,SJC,San Jose,188 ms,8.0
103.184.45.175,8443,true,US,SJC,San Jose,185 ms,8.0
206.238.236.109,8443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.50,8443,true,US,SJC,San Jose,195 ms,7.8
154.218.15.164,8443,true,US,SJC,San Jose,204 ms,7.6
154.218.15.102,443,true,US,SJC,San Jose,175 ms,8.2
104.245.12.55,443,true,US,SJC,San Jose,160 ms,8.0
103.184.44.65,443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.204,443,true,US,SJC,San Jose,193 ms,7.8
154.218.15.164,443,true,US,SJC,San Jose,190 ms,7.7
