IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.50.204,2053,true,US,SJC,San Jose,175 ms,3.9
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,3.9
148.135.107.122,2096,true,US,LAX,Los Angeles,201 ms,6.3
142.171.30.214,8443,true,US,LAX,Los Angeles,200 ms,6.8
148.135.80.71,8443,true,US,LAX,Los Angeles,198 ms,5.2
149.28.75.147,8443,true,US,LAX,Los Angeles,216 ms,4.8
134.209.166.201,8443,true,US,EWR,Newark,273 ms,3.6
103.101.153.32,443,true,US,LAX,Los Angeles,191 ms,6.5
154.9.204.163,443,true,US,LAX,Los Angeles,173 ms,6.4
149.248.7.208,443,true,US,LAX,Los Angeles,200 ms,5.9
154.12.53.70,443,true,US,LAX,Los Angeles,177 ms,5.7
107.182.27.151,443,true,US,LAX,Los Angeles,174 ms,5.6
