IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,192 ms,6.0
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,5.6
20.33.30.36,2083,true,US,LAX,Los Angeles,277 ms,5.2
154.17.230.41,8443,true,US,LAX,Los Angeles,166 ms,6.6
80.251.215.204,8443,true,US,LAX,Los Angeles,182 ms,6.5
154.9.239.243,8443,true,US,LAX,Los Angeles,179 ms,5.7
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,5.3
13.56.58.118,8443,true,US,SJC,San Jose,181 ms,5.3
43.153.80.208,443,true,US,SJC,San Jose,184 ms,7.1
154.9.206.147,443,true,US,LAX,Los Angeles,175 ms,6.6
23.105.199.37,443,true,US,LAX,Los Angeles,181 ms,6.4
67.226.221.231,443,true,US,SJC,San Jose,182 ms,6.4
99.83.209.185,443,true,US,IAD,Ashburn,75 ms,6.3
