IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.209.166.201,2053,true,US,EWR,Newark,263 ms,3.8
45.202.113.166,2083,true,US,SJC,San Jose,190 ms,9.2
199.34.228.45,2083,true,US,SJC,San Jose,256 ms,8.9
20.33.30.36,2083,true,US,LAX,Los Angeles,199 ms,8.3
103.184.44.179,2083,true,US,SJC,San Jose,259 ms,5.5
206.238.236.14,2083,true,US,SJC,San Jose,258 ms,3.8
156.238.19.125,2096,true,US,SJC,San Jose,266 ms,6.4
199.34.228.108,2096,true,US,SJC,San Jose,279 ms,4.9
74.211.96.225,8443,true,US,LAX,Los Angeles,169 ms,8.4
137.220.34.134,8443,true,US,SEA,Seattle,206 ms,5.6
24.199.104.112,8443,true,US,SJC,San Jose,204 ms,5.6
160.153.138.97,8443,true,US,SJC,San Jose,249 ms,5.5
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,5.4
