IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.202,2053,true,US,SJC,San Jose,200 ms,3.3
206.238.237.47,2053,true,US,SJC,San Jose,198 ms,3.3
45.202.113.203,2053,true,US,SJC,San Jose,235 ms,3.2
45.202.113.45,2053,true,US,SJC,San Jose,177 ms,2.9
199.34.228.228,2053,true,US,SJC,San Jose,190 ms,2.7
199.34.228.231,2083,true,US,SJC,San Jose,238 ms,3.9
206.238.236.55,2083,true,US,SJC,San Jose,234 ms,3.9
152.70.155.147,2083,true,US,LAX,Los Angeles,221 ms,3.2
206.238.237.211,2083,true,US,SJC,San Jose,189 ms,3.0
45.202.113.96,2083,true,US,SJC,San Jose,269 ms,3.0
206.238.237.224,2087,true,US,SJC,San Jose,186 ms,3.6
45.202.113.3,2087,true,US,SJC,San Jose,276 ms,3.3
206.238.236.1,2087,true,US,SJC,San Jose,186 ms,2.6
45.205.0.201,2096,true,US,SJC,San Jose,185 ms,2.9
206.238.236.10,2096,true,US,SJC,San Jose,200 ms,2.9
45.202.113.78,2096,true,US,SJC,San Jose,180 ms,2.6
45.205.0.97,2096,true,US,SJC,San Jose,178 ms,2.6
45.205.0.208,2096,true,US,SJC,San Jose,200 ms,2.5
206.238.236.121,8443,true,US,SJC,San Jose,180 ms,3.1
199.34.229.157,8443,true,US,SJC,San Jose,189 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.7
135.84.73.131,443,true,US,SJC,San Jose,214 ms,3.6
135.84.73.174,443,true,US,SJC,San Jose,192 ms,3.4
109.176.239.178,443,true,US,SJC,San Jose,222 ms,3.0
135.84.72.84,443,true,US,SJC,San Jose,177 ms,2.7
135.84.73.130,443,true,US,SJC,San Jose,240 ms,2.7
