IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.0.37,2053,true,US,SJC,San Jose,193 ms,8.0
103.184.45.220,2053,true,US,SJC,San Jose,199 ms,7.8
206.238.236.195,2053,true,US,SJC,San Jose,192 ms,7.8
199.34.228.241,2053,true,US,SJC,San Jose,185 ms,7.8
156.238.18.201,2053,true,US,SJC,San Jose,196 ms,7.8
103.184.45.240,2083,true,US,SJC,San Jose,172 ms,8.0
206.238.236.101,2083,true,US,SJC,San Jose,189 ms,7.6
156.238.19.78,2083,true,US,SJC,San Jose,208 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,177 ms,7.6
206.238.237.165,2083,true,US,SJC,San Jose,178 ms,7.4
199.34.228.27,2087,true,US,SJC,San Jose,197 ms,8.0
206.238.236.97,2087,true,US,SJC,San Jose,199 ms,8.0
206.238.236.189,2087,true,US,SJC,San Jose,190 ms,7.9
206.238.236.117,2087,true,US,SJC,San Jose,195 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,178 ms,7.5
103.184.45.54,2096,true,US,SJC,San Jose,190 ms,7.7
199.34.228.108,2096,true,US,SJC,San Jose,198 ms,7.6
199.34.228.241,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.236.69,2096,true,US,SJC,San Jose,194 ms,7.6
45.202.113.112,2096,true,US,SJC,San Jose,194 ms,7.5
103.184.45.87,8443,true,US,SJC,San Jose,184 ms,8.2
160.153.138.160,8443,true,US,SJC,San Jose,199 ms,7.9
206.238.236.179,8443,true,US,SJC,San Jose,188 ms,7.8
160.153.138.77,8443,true,US,SJC,San Jose,181 ms,7.6
160.153.138.147,8443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.193,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.147,443,true,US,SJC,San Jose,174 ms,7.6
135.84.64.103,443,true,US,SJC,San Jose,199 ms,7.6
109.176.239.101,443,true,US,SJC,San Jose,178 ms,7.5
109.176.239.107,443,true,US,SJC,San Jose,210 ms,7.5
