IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.206,2053,true,US,SJC,San Jose,184 ms,7.9
45.202.113.106,2053,true,US,SJC,San Jose,196 ms,7.6
156.238.18.60,2053,true,US,SJC,San Jose,186 ms,7.4
206.238.237.93,2053,true,US,SJC,San Jose,193 ms,7.3
156.238.18.34,2053,true,US,SJC,San Jose,197 ms,7.2
160.153.138.122,2083,true,US,SJC,San Jose,178 ms,7.5
156.238.19.80,2083,true,US,SJC,San Jose,189 ms,7.4
206.238.236.71,2083,true,US,SJC,San Jose,177 ms,7.4
160.153.138.53,2083,true,US,SJC,San Jose,191 ms,7.4
162.67.0.37,2083,true,US,SJC,San Jose,174 ms,7.3
156.238.18.47,2087,true,US,SJC,San Jose,182 ms,7.8
162.67.6.44,2087,true,US,SJC,San Jose,196 ms,7.7
156.238.18.24,2087,true,US,SJC,San Jose,179 ms,7.5
160.153.138.40,2087,true,US,SJC,San Jose,200 ms,7.2
206.238.237.166,2087,true,US,SJC,San Jose,183 ms,6.8
199.34.228.232,2096,true,US,SJC,San Jose,292 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,196 ms,7.8
206.238.236.51,2096,true,US,SJC,San Jose,213 ms,7.5
162.67.6.49,2096,true,US,SJC,San Jose,189 ms,7.3
199.34.228.226,2096,true,US,SJC,San Jose,208 ms,7.3
156.238.18.236,8443,true,US,SJC,San Jose,218 ms,8.1
156.238.18.197,8443,true,US,SJC,San Jose,183 ms,7.6
156.238.18.209,8443,true,US,SJC,San Jose,192 ms,7.6
103.184.44.117,8443,true,US,SJC,San Jose,227 ms,7.6
160.153.138.147,8443,true,US,SJC,San Jose,195 ms,7.6
109.176.239.36,443,true,US,SJC,San Jose,292 ms,7.9
135.84.72.71,443,true,US,SJC,San Jose,185 ms,7.9
135.84.67.88,443,true,US,SJC,San Jose,190 ms,7.7
109.176.239.119,443,true,US,SJC,San Jose,192 ms,7.6
109.176.239.9,443,true,US,SJC,San Jose,182 ms,7.4
