IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.154,2053,true,US,SJC,San Jose,236 ms,7.3
156.238.18.144,2053,true,US,SJC,San Jose,243 ms,7.3
206.238.236.248,2053,true,US,SJC,San Jose,284 ms,7.0
206.238.237.176,2053,true,US,SJC,San Jose,204 ms,6.9
206.238.237.184,2053,true,US,SJC,San Jose,183 ms,6.8
206.238.236.153,2083,true,US,SJC,San Jose,199 ms,7.6
156.238.19.61,2083,true,US,SJC,San Jose,217 ms,7.2
103.184.45.214,2083,true,US,SJC,San Jose,261 ms,7.1
156.238.19.62,2083,true,US,SJC,San Jose,216 ms,7.1
154.218.15.19,2083,true,US,SJC,San Jose,272 ms,7.0
206.238.236.145,2087,true,US,SJC,San Jose,181 ms,8.0
154.218.15.145,2087,true,US,SJC,San Jose,202 ms,7.8
156.238.18.59,2087,true,US,SJC,San Jose,192 ms,7.0
156.238.19.51,2087,true,US,SJC,San Jose,179 ms,6.9
154.218.15.105,2087,true,US,SJC,San Jose,190 ms,6.6
154.218.15.9,2096,true,US,SJC,San Jose,176 ms,7.6
206.238.236.100,2096,true,US,SJC,San Jose,223 ms,7.1
156.238.19.87,2096,true,US,SJC,San Jose,176 ms,7.1
154.218.15.225,2096,true,US,SJC,San Jose,197 ms,6.8
156.238.18.188,2096,true,US,SJC,San Jose,180 ms,6.7
206.238.236.15,8443,true,US,SJC,San Jose,183 ms,6.6
154.218.15.179,8443,true,US,SJC,San Jose,191 ms,6.4
206.238.236.177,8443,true,US,SJC,San Jose,212 ms,6.3
156.238.19.53,8443,true,US,SJC,San Jose,191 ms,6.3
104.224.177.224,8443,true,US,LAX,Los Angeles,179 ms,6.2
154.9.204.31,443,true,US,LAX,Los Angeles,172 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,7.4
154.218.15.4,443,true,US,SJC,San Jose,182 ms,7.2
156.238.19.83,443,true,US,SJC,San Jose,238 ms,7.0
172.96.224.233,443,true,US,LAX,Los Angeles,195 ms,6.6
