IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.87,2053,true,US,SJC,San Jose,203 ms,3.1
154.218.15.135,2053,true,US,SJC,San Jose,219 ms,2.8
206.238.236.12,2053,true,US,SJC,San Jose,214 ms,2.8
154.218.15.244,2083,true,US,SJC,San Jose,335 ms,3.3
206.238.236.167,2083,true,US,SJC,San Jose,310 ms,3.1
206.238.236.122,2083,true,US,SJC,San Jose,301 ms,3.0
206.238.236.152,2087,true,US,SJC,San Jose,216 ms,3.0
206.238.236.10,2087,true,US,SJC,San Jose,176 ms,2.7
154.218.15.105,2087,true,US,SJC,San Jose,177 ms,2.6
154.218.15.26,2096,true,US,SJC,San Jose,183 ms,3.9
154.218.15.136,2096,true,US,SJC,San Jose,184 ms,3.5
129.146.137.89,2096,true,US,LAX,Los Angeles,244 ms,2.4
154.218.15.165,8443,true,US,SJC,San Jose,180 ms,3.5
154.7.179.76,8443,true,US,LAX,Los Angeles,184 ms,2.7
154.218.15.102,8443,true,US,SJC,San Jose,176 ms,2.6
