IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.21,2053,true,US,SJC,San Jose,231 ms,7.6
206.238.236.109,2053,true,US,SJC,San Jose,221 ms,7.5
199.34.230.168,2053,true,US,SJC,San Jose,291 ms,7.2
103.184.44.105,2053,true,US,SJC,San Jose,231 ms,7.0
199.34.228.56,2053,true,US,SJC,San Jose,228 ms,6.9
199.34.228.236,2083,true,US,SJC,San Jose,186 ms,7.8
206.238.236.65,2083,true,US,SJC,San Jose,179 ms,7.8
206.238.237.99,2083,true,US,SJC,San Jose,180 ms,7.6
199.34.230.165,2083,true,US,SJC,San Jose,184 ms,7.3
103.184.45.97,2083,true,US,SJC,San Jose,199 ms,6.9
206.238.236.189,2087,true,US,SJC,San Jose,218 ms,7.6
206.238.236.185,2087,true,US,SJC,San Jose,188 ms,7.6
160.153.138.13,2087,true,US,SJC,San Jose,188 ms,7.5
160.153.138.95,2087,true,US,SJC,San Jose,215 ms,7.5
103.184.45.77,2087,true,US,SJC,San Jose,205 ms,7.3
206.238.236.117,2096,true,US,SJC,San Jose,250 ms,7.7
160.153.138.171,2096,true,US,SJC,San Jose,205 ms,7.5
160.153.138.231,2096,true,US,SJC,San Jose,182 ms,7.4
103.184.45.126,2096,true,US,SJC,San Jose,203 ms,7.2
160.153.138.120,2096,true,US,SJC,San Jose,204 ms,6.8
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,7.8
206.238.237.59,8443,true,US,SJC,San Jose,182 ms,7.5
80.251.213.234,8443,true,US,LAX,Los Angeles,173 ms,7.4
160.153.138.125,8443,true,US,SJC,San Jose,222 ms,7.4
160.153.138.174,8443,true,US,SJC,San Jose,188 ms,7.0
109.176.239.73,443,true,US,SJC,San Jose,179 ms,7.4
135.84.64.55,443,true,US,SJC,San Jose,250 ms,7.4
135.84.64.212,443,true,US,SJC,San Jose,175 ms,7.3
109.176.239.48,443,true,US,SJC,San Jose,180 ms,7.2
109.176.239.8,443,true,US,SJC,San Jose,185 ms,7.1
