IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.227,2053,true,US,SJC,San Jose,187 ms,9.3
154.218.15.135,2053,true,US,SJC,San Jose,180 ms,8.3
154.218.15.122,2053,true,US,SJC,San Jose,267 ms,7.2
154.218.15.47,2083,true,US,SJC,San Jose,191 ms,8.0
154.218.15.130,2083,true,US,SJC,San Jose,183 ms,5.9
154.218.15.144,2083,true,US,SJC,San Jose,177 ms,5.7
154.218.15.139,2087,true,US,SJC,San Jose,208 ms,5.2
154.218.15.120,2087,true,US,SJC,San Jose,199 ms,5.1
154.218.15.221,2087,true,US,SJC,San Jose,210 ms,5.1
154.218.15.15,2096,true,US,SJC,San Jose,194 ms,8.9
154.218.15.74,2096,true,US,SJC,San Jose,179 ms,5.6
154.218.15.32,2096,true,US,SJC,San Jose,175 ms,5.2
154.218.15.15,8443,true,US,SJC,San Jose,179 ms,6.0
154.218.15.170,8443,true,US,SJC,San Jose,197 ms,5.9
154.218.15.126,8443,true,US,SJC,San Jose,204 ms,5.2
