IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.42,2053,true,US,SJC,San Jose,172 ms,8.2
206.238.237.131,2053,true,US,SJC,San Jose,182 ms,7.9
199.34.228.28,2053,true,US,SJC,San Jose,178 ms,7.8
103.184.45.215,2053,true,US,SJC,San Jose,195 ms,7.5
206.238.236.199,2053,true,US,SJC,San Jose,197 ms,7.5
199.34.228.52,2083,true,US,SJC,San Jose,193 ms,8.2
103.184.45.175,2083,true,US,SJC,San Jose,172 ms,7.9
162.68.207.96,2083,true,US,SJC,San Jose,185 ms,7.7
206.238.236.97,2083,true,US,SJC,San Jose,183 ms,7.5
199.34.228.248,2083,true,US,SJC,San Jose,195 ms,7.4
206.238.236.177,2087,true,US,SJC,San Jose,178 ms,8.1
162.68.207.98,2087,true,US,SJC,San Jose,189 ms,8.0
45.202.113.160,2087,true,US,SJC,San Jose,184 ms,7.8
103.184.45.61,2087,true,US,SJC,San Jose,186 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,173 ms,7.7
45.202.113.193,2096,true,US,SJC,San Jose,178 ms,8.1
162.68.207.129,2096,true,US,SJC,San Jose,199 ms,7.8
199.34.228.228,2096,true,US,SJC,San Jose,186 ms,7.6
103.184.45.161,2096,true,US,SJC,San Jose,188 ms,7.6
199.34.228.46,2096,true,US,SJC,San Jose,180 ms,7.5
199.34.228.220,8443,true,US,SJC,San Jose,178 ms,8.2
199.34.228.58,8443,true,US,SJC,San Jose,191 ms,8.2
160.153.138.239,8443,true,US,SJC,San Jose,176 ms,7.9
199.34.228.241,8443,true,US,SJC,San Jose,185 ms,7.8
206.238.237.139,8443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.252,443,true,US,SJC,San Jose,182 ms,8.0
135.84.64.84,443,true,US,SJC,San Jose,184 ms,8.0
109.176.239.249,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.29,443,true,US,SJC,San Jose,189 ms,7.6
135.84.64.244,443,true,US,SJC,San Jose,203 ms,7.6
