IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.68.207.98,2053,true,US,SJC,San Jose,211 ms,8.0
103.184.45.12,2053,true,US,SJC,San Jose,212 ms,7.0
45.205.0.140,2053,true,US,SJC,San Jose,218 ms,6.8
103.184.45.125,2053,true,US,SJC,San Jose,210 ms,6.8
103.184.44.75,2053,true,US,SJC,San Jose,211 ms,6.4
199.34.228.26,2083,true,US,SJC,San Jose,174 ms,7.2
156.238.19.236,2083,true,US,SJC,San Jose,178 ms,7.1
45.205.0.50,2083,true,US,SJC,San Jose,186 ms,7.0
156.238.18.190,2083,true,US,SJC,San Jose,174 ms,6.9
156.238.18.111,2083,true,US,SJC,San Jose,179 ms,6.7
160.153.138.197,2087,true,US,SJC,San Jose,181 ms,7.9
45.202.113.16,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.236.118,2087,true,US,SJC,San Jose,193 ms,7.8
162.68.208.19,2087,true,US,SJC,San Jose,187 ms,7.7
156.238.18.114,2087,true,US,SJC,San Jose,186 ms,7.6
103.184.44.27,2096,true,US,SJC,San Jose,202 ms,7.9
206.238.237.196,2096,true,US,SJC,San Jose,190 ms,7.9
45.202.113.112,2096,true,US,SJC,San Jose,179 ms,7.7
45.202.113.201,2096,true,US,SJC,San Jose,187 ms,7.7
160.153.138.162,2096,true,US,SJC,San Jose,194 ms,7.6
206.238.237.48,8443,true,US,SJC,San Jose,196 ms,8.1
156.238.19.17,8443,true,US,SJC,San Jose,180 ms,7.9
103.184.45.126,8443,true,US,SJC,San Jose,172 ms,7.9
160.153.138.16,8443,true,US,SJC,San Jose,190 ms,7.6
160.153.138.225,8443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.162,443,true,US,SJC,San Jose,199 ms,8.2
103.184.45.139,443,true,US,SJC,San Jose,181 ms,8.0
109.176.239.85,443,true,US,SJC,San Jose,205 ms,7.8
135.84.64.66,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.84,443,true,US,SJC,San Jose,188 ms,7.7
