IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.166,2053,true,US,SJC,San Jose,174 ms,8.0
206.238.236.168,2053,true,US,SJC,San Jose,177 ms,7.9
154.218.15.97,2053,true,US,SJC,San Jose,202 ms,7.8
206.238.236.176,2053,true,US,SJC,San Jose,189 ms,7.8
206.238.236.162,2053,true,US,SJC,San Jose,175 ms,7.8
154.218.15.120,2083,true,US,SJC,San Jose,190 ms,7.9
154.218.15.134,2083,true,US,SJC,San Jose,203 ms,7.7
154.218.15.197,2083,true,US,SJC,San Jose,172 ms,7.6
206.238.236.101,2083,true,US,SJC,San Jose,211 ms,7.6
154.218.15.169,2083,true,US,SJC,San Jose,214 ms,7.6
156.238.18.103,2087,true,US,SJC,San Jose,194 ms,7.9
154.218.15.132,2087,true,US,SJC,San Jose,179 ms,7.8
154.218.15.148,2087,true,US,SJC,San Jose,196 ms,7.8
103.184.45.32,2087,true,US,SJC,San Jose,177 ms,7.7
154.218.15.28,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.168,2096,true,US,SJC,San Jose,206 ms,8.0
154.218.15.141,2096,true,US,SJC,San Jose,204 ms,7.9
154.218.15.88,2096,true,US,SJC,San Jose,191 ms,7.8
154.218.15.143,2096,true,US,SJC,San Jose,182 ms,7.8
154.218.15.55,2096,true,US,SJC,San Jose,204 ms,7.7
154.218.15.156,8443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.137,8443,true,US,SJC,San Jose,198 ms,8.1
154.218.15.133,8443,true,US,SJC,San Jose,201 ms,7.7
154.218.15.203,8443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.149,8443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.186,443,true,US,SJC,San Jose,197 ms,7.8
103.184.44.100,443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.206,443,true,US,SJC,San Jose,213 ms,7.7
154.218.15.4,443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.34,443,true,US,SJC,San Jose,194 ms,7.5
