IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.72,2053,true,US,SJC,San Jose,175 ms,7.6
103.184.45.125,2053,true,US,SJC,San Jose,177 ms,7.5
206.238.236.248,2053,true,US,SJC,San Jose,184 ms,7.5
206.238.237.49,2053,true,US,SJC,San Jose,220 ms,7.4
206.238.237.167,2053,true,US,SJC,San Jose,182 ms,7.2
160.153.138.135,2083,true,US,SJC,San Jose,174 ms,7.8
160.153.138.130,2083,true,US,SJC,San Jose,181 ms,7.8
206.238.237.124,2083,true,US,SJC,San Jose,176 ms,7.6
206.238.236.81,2083,true,US,SJC,San Jose,181 ms,7.5
103.184.45.201,2083,true,US,SJC,San Jose,184 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,185 ms,7.7
206.238.237.123,2087,true,US,SJC,San Jose,178 ms,7.7
160.153.138.88,2087,true,US,SJC,San Jose,186 ms,7.6
206.238.236.69,2087,true,US,SJC,San Jose,183 ms,7.5
206.238.236.74,2087,true,US,SJC,San Jose,184 ms,7.5
103.184.45.162,2096,true,US,SJC,San Jose,187 ms,7.7
206.238.236.52,2096,true,US,SJC,San Jose,177 ms,7.5
160.153.138.192,2096,true,US,SJC,San Jose,190 ms,7.3
160.153.138.160,2096,true,US,SJC,San Jose,183 ms,7.1
103.184.45.161,2096,true,US,SJC,San Jose,181 ms,7.0
103.184.45.29,8443,true,US,SJC,San Jose,181 ms,7.8
103.184.44.66,8443,true,US,SJC,San Jose,176 ms,7.8
206.238.236.32,8443,true,US,SJC,San Jose,194 ms,7.7
206.238.236.247,8443,true,US,SJC,San Jose,190 ms,7.7
103.184.44.28,8443,true,US,SJC,San Jose,173 ms,7.6
109.176.239.169,443,true,US,SJC,San Jose,176 ms,8.0
109.176.239.102,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.10,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.175,443,true,US,SJC,San Jose,176 ms,7.5
109.176.239.19,443,true,US,SJC,San Jose,179 ms,7.5
