IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,191 ms,2.2
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,2.9
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.1
154.9.204.192,443,true,US,LAX,Los Angeles,177 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,171 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,2.6
154.23.247.52,443,true,US,LAX,Los Angeles,167 ms,2.6
154.17.228.150,443,true,US,LAX,Los Angeles,165 ms,2.5
