IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,229 ms,6.2
155.138.217.97,2053,true,US,ATL,Atlanta,281 ms,5.9
5.161.155.58,2083,true,US,IAD,Ashburn,258 ms,5.9
5.161.159.198,2096,true,US,IAD,Ashburn,250 ms,5.9
128.199.8.151,8443,true,US,SJC,San Jose,182 ms,6.7
146.190.33.224,8443,true,US,SJC,San Jose,188 ms,6.4
155.138.238.22,8443,true,US,ATL,Atlanta,259 ms,6.1
138.68.44.183,8443,true,US,SJC,San Jose,183 ms,5.9
107.172.98.29,8443,true,US,SJC,San Jose,178 ms,5.4
43.153.80.208,443,true,US,SJC,San Jose,157 ms,8.1
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.9
174.137.59.73,443,true,US,SJC,San Jose,190 ms,6.8
207.2.120.16,443,true,US,SJC,San Jose,194 ms,6.6
172.82.16.99,443,true,US,SJC,San Jose,171 ms,6.5
