IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.232,2053,true,US,SJC,San Jose,235 ms,7.7
160.153.138.132,2053,true,US,SJC,San Jose,286 ms,7.5
156.238.19.31,2053,true,US,SJC,San Jose,236 ms,7.5
156.238.19.14,2053,true,US,SJC,San Jose,233 ms,7.5
156.238.18.104,2053,true,US,SJC,San Jose,237 ms,7.4
156.238.19.113,2083,true,US,SJC,San Jose,173 ms,7.7
156.238.19.207,2083,true,US,SJC,San Jose,194 ms,7.6
156.238.19.244,2083,true,US,SJC,San Jose,190 ms,7.6
156.238.18.162,2083,true,US,SJC,San Jose,186 ms,7.6
156.238.18.135,2083,true,US,SJC,San Jose,197 ms,7.5
156.238.19.21,2087,true,US,SJC,San Jose,185 ms,7.6
156.238.19.230,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.18.111,2087,true,US,SJC,San Jose,173 ms,7.6
156.238.18.78,2087,true,US,SJC,San Jose,203 ms,7.5
156.238.18.218,2087,true,US,SJC,San Jose,187 ms,7.5
156.238.18.155,2096,true,US,SJC,San Jose,189 ms,8.0
156.238.18.47,2096,true,US,SJC,San Jose,190 ms,7.7
156.238.18.43,2096,true,US,SJC,San Jose,197 ms,7.6
156.238.19.254,2096,true,US,SJC,San Jose,176 ms,7.6
156.238.18.102,2096,true,US,SJC,San Jose,199 ms,7.5
156.238.18.142,8443,true,US,SJC,San Jose,197 ms,7.8
156.238.18.60,8443,true,US,SJC,San Jose,199 ms,7.8
156.238.18.222,8443,true,US,SJC,San Jose,178 ms,7.8
156.238.19.150,8443,true,US,SJC,San Jose,200 ms,7.7
156.238.18.196,8443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.98,443,true,US,SJC,San Jose,192 ms,8.3
135.84.74.118,443,true,US,SJC,San Jose,195 ms,8.1
109.176.239.28,443,true,US,SJC,San Jose,179 ms,7.9
135.84.74.103,443,true,US,SJC,San Jose,184 ms,7.8
135.84.67.77,443,true,US,SJC,San Jose,194 ms,7.7
