IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.138,2053,true,US,SJC,San Jose,217 ms,10.1
154.218.15.11,2053,true,US,SJC,San Jose,210 ms,10.0
103.184.44.113,2053,true,US,SJC,San Jose,185 ms,9.9
154.218.15.200,2053,true,US,SJC,San Jose,213 ms,9.7
154.218.15.109,2053,true,US,SJC,San Jose,211 ms,9.7
103.184.45.97,2083,true,US,SJC,San Jose,187 ms,10.1
154.218.15.254,2083,true,US,SJC,San Jose,190 ms,10.1
154.218.15.130,2083,true,US,SJC,San Jose,195 ms,10.1
154.218.15.20,2083,true,US,SJC,San Jose,190 ms,9.8
154.218.15.244,2083,true,US,SJC,San Jose,175 ms,9.8
154.218.15.164,2087,true,US,SJC,San Jose,195 ms,10.3
154.218.15.21,2087,true,US,SJC,San Jose,183 ms,10.3
154.218.15.254,2087,true,US,SJC,San Jose,180 ms,10.2
154.218.15.87,2087,true,US,SJC,San Jose,190 ms,10.2
103.184.45.57,2087,true,US,SJC,San Jose,190 ms,10.2
154.218.15.23,2096,true,US,SJC,San Jose,178 ms,10.4
103.184.44.105,2096,true,US,SJC,San Jose,182 ms,10.3
154.218.15.134,2096,true,US,SJC,San Jose,187 ms,10.2
154.218.15.20,2096,true,US,SJC,San Jose,184 ms,9.9
154.218.15.197,2096,true,US,SJC,San Jose,192 ms,9.9
154.218.15.227,8443,true,US,SJC,San Jose,196 ms,10.4
154.218.15.152,8443,true,US,SJC,San Jose,173 ms,10.1
103.184.44.65,8443,true,US,SJC,San Jose,182 ms,10.0
154.218.15.216,8443,true,US,SJC,San Jose,180 ms,10.0
154.218.15.115,8443,true,US,SJC,San Jose,187 ms,9.8
154.218.15.147,443,true,US,SJC,San Jose,172 ms,10.2
104.245.12.55,443,true,US,SJC,San Jose,176 ms,10.0
154.218.15.62,443,true,US,SJC,San Jose,188 ms,9.6
154.218.15.117,443,true,US,SJC,San Jose,197 ms,9.6
154.211.8.1,443,true,US,SJC,San Jose,188 ms,9.4
