IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.107,2053,true,US,SJC,San Jose,241 ms,7.9
154.218.15.25,2053,true,US,SJC,San Jose,235 ms,7.9
154.218.15.135,2053,true,US,SJC,San Jose,231 ms,7.8
154.218.15.121,2053,true,US,SJC,San Jose,229 ms,7.8
154.218.15.18,2053,true,US,SJC,San Jose,234 ms,7.8
154.218.15.75,2083,true,US,SJC,San Jose,206 ms,8.3
103.184.45.240,2083,true,US,SJC,San Jose,185 ms,8.1
103.184.45.124,2083,true,US,SJC,San Jose,201 ms,7.9
154.218.15.107,2083,true,US,SJC,San Jose,198 ms,7.9
154.218.15.7,2083,true,US,SJC,San Jose,198 ms,7.7
103.184.45.220,2087,true,US,SJC,San Jose,179 ms,8.3
154.218.15.203,2087,true,US,SJC,San Jose,185 ms,7.9
154.218.15.13,2087,true,US,SJC,San Jose,179 ms,7.9
154.218.15.2,2087,true,US,SJC,San Jose,181 ms,7.8
154.218.15.40,2087,true,US,SJC,San Jose,179 ms,7.8
103.184.44.135,2096,true,US,SJC,San Jose,197 ms,8.1
154.218.15.52,2096,true,US,SJC,San Jose,183 ms,7.8
154.218.15.194,2096,true,US,SJC,San Jose,189 ms,7.7
154.218.15.212,2096,true,US,SJC,San Jose,198 ms,7.6
154.218.15.30,2096,true,US,SJC,San Jose,190 ms,7.6
154.218.15.14,8443,true,US,SJC,San Jose,187 ms,8.2
103.184.44.113,8443,true,US,SJC,San Jose,199 ms,7.9
154.218.15.27,8443,true,US,SJC,San Jose,183 ms,7.9
154.218.15.146,8443,true,US,SJC,San Jose,192 ms,7.9
103.184.45.73,8443,true,US,SJC,San Jose,195 ms,7.8
154.218.15.217,443,true,US,SJC,San Jose,200 ms,8.2
154.218.15.151,443,true,US,SJC,San Jose,209 ms,8.1
154.218.15.205,443,true,US,SJC,San Jose,206 ms,8.0
154.218.15.56,443,true,US,SJC,San Jose,192 ms,8.0
154.218.15.166,443,true,US,SJC,San Jose,179 ms,8.0
