IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.42,2053,true,US,SJC,San Jose,180 ms,3.3
206.238.237.48,2053,true,US,SJC,San Jose,200 ms,3.0
160.153.138.25,2053,true,US,SJC,San Jose,185 ms,3.0
160.153.138.87,2053,true,US,SJC,San Jose,204 ms,2.8
160.153.138.158,2053,true,US,SJC,San Jose,202 ms,2.8
162.68.207.129,2083,true,US,SJC,San Jose,285 ms,3.4
206.238.236.102,2083,true,US,SJC,San Jose,294 ms,3.0
160.153.138.12,2083,true,US,SJC,San Jose,182 ms,2.9
206.238.236.7,2083,true,US,SJC,San Jose,279 ms,2.9
206.238.237.118,2083,true,US,SJC,San Jose,238 ms,2.8
206.238.237.133,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.236.89,2087,true,US,SJC,San Jose,188 ms,3.2
160.153.138.13,2087,true,US,SJC,San Jose,184 ms,3.0
160.153.138.33,2087,true,US,SJC,San Jose,188 ms,3.0
103.184.44.188,2087,true,US,SJC,San Jose,187 ms,2.8
103.184.45.126,2096,true,US,SJC,San Jose,219 ms,2.8
206.238.236.110,2096,true,US,SJC,San Jose,178 ms,2.8
103.184.45.253,2096,true,US,SJC,San Jose,278 ms,2.8
162.68.207.129,2096,true,US,SJC,San Jose,190 ms,2.8
206.238.236.111,2096,true,US,SJC,San Jose,189 ms,2.7
206.238.237.109,8443,true,US,SJC,San Jose,235 ms,2.8
103.184.44.28,8443,true,US,SJC,San Jose,261 ms,2.8
162.67.6.48,8443,true,US,SJC,San Jose,195 ms,2.8
160.153.138.239,8443,true,US,SJC,San Jose,229 ms,2.8
206.238.236.132,8443,true,US,SJC,San Jose,242 ms,2.7
109.176.239.109,443,true,US,SJC,San Jose,180 ms,3.3
109.176.239.247,443,true,US,SJC,San Jose,182 ms,3.0
109.176.239.153,443,true,US,SJC,San Jose,181 ms,2.8
109.176.239.221,443,true,US,SJC,San Jose,194 ms,2.7
109.176.239.218,443,true,US,SJC,San Jose,191 ms,2.7
