IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,207 ms,7.9
103.184.45.12,2053,true,US,SJC,San Jose,206 ms,7.8
206.238.236.220,2053,true,US,SJC,San Jose,203 ms,7.5
206.238.237.98,2053,true,US,SJC,San Jose,204 ms,7.4
199.34.228.59,2053,true,US,SJC,San Jose,300 ms,7.3
103.184.45.124,2083,true,US,SJC,San Jose,196 ms,7.8
206.238.236.69,2083,true,US,SJC,San Jose,187 ms,7.5
206.238.237.147,2083,true,US,SJC,San Jose,252 ms,7.5
206.238.237.195,2083,true,US,SJC,San Jose,196 ms,7.4
206.238.236.238,2083,true,US,SJC,San Jose,187 ms,7.3
206.238.236.161,2087,true,US,SJC,San Jose,194 ms,7.6
206.238.236.196,2087,true,US,SJC,San Jose,194 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,203 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,180 ms,7.4
103.184.45.56,2087,true,US,SJC,San Jose,176 ms,7.4
206.238.236.144,2096,true,US,SJC,San Jose,182 ms,7.6
162.67.6.43,2096,true,US,SJC,San Jose,196 ms,7.5
162.68.207.23,2096,true,US,SJC,San Jose,208 ms,7.3
206.238.236.121,2096,true,US,SJC,San Jose,176 ms,7.3
160.153.138.124,2096,true,US,SJC,San Jose,186 ms,7.3
160.153.138.168,8443,true,US,SJC,San Jose,192 ms,8.2
206.238.236.126,8443,true,US,SJC,San Jose,193 ms,7.8
160.153.138.86,8443,true,US,SJC,San Jose,188 ms,7.7
103.184.44.113,8443,true,US,SJC,San Jose,194 ms,7.7
206.238.236.190,8443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.14,443,true,US,SJC,San Jose,204 ms,7.8
109.176.239.66,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.250,443,true,US,SJC,San Jose,174 ms,7.7
109.176.239.10,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.139,443,true,US,SJC,San Jose,204 ms,7.6
