IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.250,2053,true,US,SJC,San Jose,253 ms,3.3
206.238.236.109,2053,true,US,SJC,San Jose,194 ms,3.2
206.238.236.249,2053,true,US,SJC,San Jose,217 ms,3.1
206.238.236.46,2053,true,US,SJC,San Jose,178 ms,3.1
206.238.236.209,2053,true,US,SJC,San Jose,264 ms,3.1
162.68.207.129,2083,true,US,SJC,San Jose,193 ms,3.6
206.238.236.225,2083,true,US,SJC,San Jose,187 ms,3.5
156.238.19.145,2083,true,US,SJC,San Jose,194 ms,3.4
206.238.236.207,2083,true,US,SJC,San Jose,285 ms,3.2
103.184.45.249,2083,true,US,SJC,San Jose,180 ms,3.2
199.34.228.107,2087,true,US,SJC,San Jose,178 ms,3.9
206.238.236.23,2087,true,US,SJC,San Jose,180 ms,3.5
103.184.44.56,2087,true,US,SJC,San Jose,183 ms,3.3
206.238.237.113,2087,true,US,SJC,San Jose,182 ms,3.2
206.238.237.16,2087,true,US,SJC,San Jose,174 ms,3.1
206.238.237.13,2096,true,US,SJC,San Jose,190 ms,3.6
156.238.18.19,2096,true,US,SJC,San Jose,180 ms,3.3
206.238.236.11,2096,true,US,SJC,San Jose,192 ms,3.3
206.238.237.104,2096,true,US,SJC,San Jose,182 ms,3.3
206.238.236.140,2096,true,US,SJC,San Jose,185 ms,3.2
156.238.18.159,8443,true,US,SJC,San Jose,192 ms,3.8
103.184.45.175,8443,true,US,SJC,San Jose,256 ms,3.3
103.184.44.117,8443,true,US,SJC,San Jose,176 ms,3.2
103.184.45.29,8443,true,US,SJC,San Jose,252 ms,3.1
103.184.45.215,8443,true,US,SJC,San Jose,177 ms,3.0
135.84.64.103,443,true,US,SJC,San Jose,189 ms,3.1
103.184.45.218,443,true,US,SJC,San Jose,184 ms,3.1
135.84.64.134,443,true,US,SJC,San Jose,189 ms,2.9
109.176.239.192,443,true,US,SJC,San Jose,178 ms,2.9
109.176.239.119,443,true,US,SJC,San Jose,179 ms,2.9
