IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.88,2053,true,US,SJC,San Jose,277 ms,8.2
154.218.15.160,2053,true,US,SJC,San Jose,213 ms,8.2
154.218.15.56,2053,true,US,SJC,San Jose,185 ms,8.1
154.218.15.83,2053,true,US,SJC,San Jose,198 ms,8.0
154.218.15.63,2053,true,US,SJC,San Jose,207 ms,7.7
103.184.45.175,2083,true,US,SJC,San Jose,188 ms,8.2
206.238.236.67,2083,true,US,SJC,San Jose,187 ms,8.2
206.238.236.188,2083,true,US,SJC,San Jose,191 ms,8.0
206.238.236.136,2083,true,US,SJC,San Jose,182 ms,7.7
154.218.15.156,2083,true,US,SJC,San Jose,179 ms,7.7
206.238.236.225,2087,true,US,SJC,San Jose,187 ms,8.3
154.218.15.106,2087,true,US,SJC,San Jose,178 ms,8.2
154.218.15.11,2087,true,US,SJC,San Jose,176 ms,8.1
154.218.15.124,2087,true,US,SJC,San Jose,182 ms,8.1
206.238.236.176,2087,true,US,SJC,San Jose,189 ms,8.0
206.238.236.104,2096,true,US,SJC,San Jose,186 ms,8.2
154.218.15.102,2096,true,US,SJC,San Jose,184 ms,8.1
154.218.15.71,2096,true,US,SJC,San Jose,181 ms,8.1
154.218.15.115,2096,true,US,SJC,San Jose,195 ms,8.1
206.238.237.104,2096,true,US,SJC,San Jose,197 ms,8.1
103.184.45.20,8443,true,US,SJC,San Jose,186 ms,8.4
206.238.236.215,8443,true,US,SJC,San Jose,180 ms,8.3
206.238.236.218,8443,true,US,SJC,San Jose,183 ms,8.3
103.184.44.66,8443,true,US,SJC,San Jose,175 ms,8.3
154.218.15.5,8443,true,US,SJC,San Jose,177 ms,8.2
154.218.15.218,443,true,US,SJC,San Jose,179 ms,8.0
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,7.9
154.12.48.176,443,true,US,LAX,Los Angeles,184 ms,7.5
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,7.3
107.172.98.6,443,true,US,LAX,Los Angeles,179 ms,7.1
