IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.159,2053,true,US,SJC,San Jose,178 ms,3.8
206.238.236.39,2053,true,US,SJC,San Jose,210 ms,3.2
206.238.236.119,2053,true,US,SJC,San Jose,186 ms,3.0
206.238.236.161,2053,true,US,SJC,San Jose,216 ms,2.8
206.238.236.118,2053,true,US,SJC,San Jose,174 ms,2.6
206.238.236.252,2083,true,US,SJC,San Jose,260 ms,3.3
206.238.236.80,2083,true,US,SJC,San Jose,180 ms,3.0
152.70.155.147,2083,true,US,LAX,Los Angeles,215 ms,2.9
206.238.236.159,2083,true,US,SJC,San Jose,267 ms,2.8
206.238.236.139,2083,true,US,SJC,San Jose,239 ms,2.8
206.238.237.128,2087,true,US,SJC,San Jose,188 ms,3.1
206.238.237.18,2087,true,US,SJC,San Jose,264 ms,3.0
206.238.237.248,2087,true,US,SJC,San Jose,250 ms,2.8
154.218.15.82,2087,true,US,SJC,San Jose,273 ms,2.7
206.238.236.17,2087,true,US,SJC,San Jose,246 ms,2.5
154.218.15.82,2096,true,US,SJC,San Jose,192 ms,3.7
154.218.15.184,2096,true,US,SJC,San Jose,206 ms,3.0
206.238.236.103,2096,true,US,SJC,San Jose,232 ms,3.0
103.184.44.87,2096,true,US,SJC,San Jose,227 ms,2.9
206.238.236.237,2096,true,US,SJC,San Jose,189 ms,2.8
154.218.15.175,8443,true,US,SJC,San Jose,204 ms,3.4
154.218.15.141,8443,true,US,SJC,San Jose,201 ms,3.3
154.218.15.159,8443,true,US,SJC,San Jose,204 ms,3.1
156.238.18.108,8443,true,US,SJC,San Jose,174 ms,3.0
154.218.15.40,8443,true,US,SJC,San Jose,182 ms,2.9
154.218.15.151,443,true,US,SJC,San Jose,195 ms,2.8
120.26.61.84,443,true,US,SJC,San Jose,42 ms,2.8
154.218.15.82,443,true,US,SJC,San Jose,233 ms,2.7
154.218.15.217,443,true,US,SJC,San Jose,190 ms,2.7
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,2.6
