IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.33.30.36,2083,true,US,LAX,Los Angeles,192 ms,4.7
74.211.96.225,8443,true,US,LAX,Los Angeles,201 ms,7.2
154.9.239.243,8443,true,US,LAX,Los Angeles,200 ms,5.5
142.171.30.214,8443,true,US,LAX,Los Angeles,201 ms,5.4
142.171.5.233,8443,true,US,LAX,Los Angeles,207 ms,5.1
142.171.65.185,8443,true,US,LAX,Los Angeles,200 ms,4.2
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.8
154.17.230.41,443,true,US,LAX,Los Angeles,173 ms,7.6
154.9.206.147,443,true,US,LAX,Los Angeles,178 ms,7.2
192.227.247.75,443,true,US,LAX,Los Angeles,291 ms,6.8
43.153.103.203,443,true,US,SJC,San Jose,178 ms,6.7
