IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,210 ms,5.3
20.33.30.36,2083,true,US,LAX,Los Angeles,190 ms,6.2
148.135.107.122,2096,true,US,LAX,Los Angeles,195 ms,5.5
152.70.155.147,2096,true,US,LAX,Los Angeles,248 ms,5.0
74.211.96.225,8443,true,US,LAX,Los Angeles,171 ms,6.6
66.103.198.145,8443,true,US,LAX,Los Angeles,186 ms,6.2
142.171.65.185,8443,true,US,LAX,Los Angeles,197 ms,5.5
152.70.155.147,8443,true,US,LAX,Los Angeles,253 ms,5.2
43.153.80.208,443,true,US,SJC,San Jose,182 ms,7.2
91.149.239.238,443,true,US,LAX,Los Angeles,270 ms,6.8
199.19.109.64,443,true,US,LAX,Los Angeles,169 ms,6.7
148.135.56.163,443,true,US,LAX,Los Angeles,181 ms,6.6
154.9.240.99,443,true,US,LAX,Los Angeles,172 ms,6.6
