IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.153,2053,true,US,SJC,San Jose,178 ms,8.3
160.153.138.146,2053,true,US,SJC,San Jose,196 ms,7.8
199.34.228.36,2053,true,US,SJC,San Jose,192 ms,7.7
199.34.228.250,2053,true,US,SJC,San Jose,185 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,174 ms,7.6
103.184.45.226,2083,true,US,SJC,San Jose,172 ms,7.8
199.34.228.57,2083,true,US,SJC,San Jose,184 ms,7.7
206.238.236.0,2083,true,US,SJC,San Jose,191 ms,7.6
103.184.45.201,2083,true,US,SJC,San Jose,178 ms,7.5
103.184.45.175,2083,true,US,SJC,San Jose,179 ms,7.4
103.184.44.188,2087,true,US,SJC,San Jose,178 ms,7.9
199.34.230.179,2087,true,US,SJC,San Jose,189 ms,7.9
160.153.138.40,2087,true,US,SJC,San Jose,182 ms,7.7
160.153.138.240,2087,true,US,SJC,San Jose,188 ms,7.7
160.153.138.164,2087,true,US,SJC,San Jose,192 ms,7.6
162.68.208.99,2096,true,US,SJC,San Jose,190 ms,7.9
160.153.138.96,2096,true,US,SJC,San Jose,173 ms,7.7
206.238.236.148,2096,true,US,SJC,San Jose,201 ms,7.7
160.153.138.124,2096,true,US,SJC,San Jose,195 ms,7.5
206.238.236.10,2096,true,US,SJC,San Jose,174 ms,7.5
199.34.228.245,8443,true,US,SJC,San Jose,190 ms,8.1
162.67.6.48,8443,true,US,SJC,San Jose,185 ms,7.8
160.153.138.128,8443,true,US,SJC,San Jose,172 ms,7.7
156.238.18.124,8443,true,US,SJC,San Jose,190 ms,7.6
103.184.45.175,8443,true,US,SJC,San Jose,188 ms,7.6
135.84.64.117,443,true,US,SJC,San Jose,191 ms,8.3
135.84.64.226,443,true,US,SJC,San Jose,196 ms,7.8
135.84.64.148,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.55,443,true,US,SJC,San Jose,192 ms,7.6
135.84.64.247,443,true,US,SJC,San Jose,213 ms,7.5
