IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.120,2053,true,US,SJC,San Jose,181 ms,10.1
206.238.236.118,2053,true,US,SJC,San Jose,184 ms,10.1
206.238.236.185,2053,true,US,SJC,San Jose,178 ms,9.8
206.238.236.194,2053,true,US,SJC,San Jose,192 ms,9.7
206.238.236.176,2053,true,US,SJC,San Jose,200 ms,9.2
206.238.236.26,2083,true,US,SJC,San Jose,183 ms,10.3
206.238.237.127,2083,true,US,SJC,San Jose,181 ms,10.1
206.238.237.102,2083,true,US,SJC,San Jose,188 ms,10.1
206.238.236.29,2083,true,US,SJC,San Jose,181 ms,9.9
206.238.237.132,2083,true,US,SJC,San Jose,177 ms,9.9
206.238.237.137,2087,true,US,SJC,San Jose,177 ms,10.0
206.238.236.35,2087,true,US,SJC,San Jose,201 ms,10.0
206.238.237.105,2087,true,US,SJC,San Jose,191 ms,9.9
206.238.237.114,2087,true,US,SJC,San Jose,182 ms,9.9
206.238.236.242,2087,true,US,SJC,San Jose,184 ms,9.8
154.218.15.23,2096,true,US,SJC,San Jose,177 ms,10.1
206.238.236.171,2096,true,US,SJC,San Jose,188 ms,10.0
154.218.15.130,2096,true,US,SJC,San Jose,186 ms,10.0
206.238.236.14,2096,true,US,SJC,San Jose,187 ms,9.9
206.238.236.159,2096,true,US,SJC,San Jose,215 ms,9.9
206.238.236.115,8443,true,US,SJC,San Jose,197 ms,10.3
154.218.15.210,8443,true,US,SJC,San Jose,189 ms,10.1
206.238.236.172,8443,true,US,SJC,San Jose,187 ms,10.1
206.238.236.157,8443,true,US,SJC,San Jose,210 ms,9.8
206.238.236.188,8443,true,US,SJC,San Jose,207 ms,9.8
