IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.141,2053,true,US,SJC,San Jose,187 ms,3.3
160.153.138.158,2053,true,US,SJC,San Jose,185 ms,3.2
206.238.237.30,2053,true,US,SJC,San Jose,211 ms,3.2
103.184.45.86,2053,true,US,SJC,San Jose,180 ms,3.2
160.153.138.127,2053,true,US,SJC,San Jose,186 ms,2.8
206.238.237.42,2083,true,US,SJC,San Jose,177 ms,3.5
45.202.113.21,2083,true,US,SJC,San Jose,184 ms,3.1
160.153.138.130,2083,true,US,SJC,San Jose,196 ms,3.1
103.184.45.201,2083,true,US,SJC,San Jose,188 ms,3.0
162.68.208.99,2083,true,US,SJC,San Jose,193 ms,3.0
156.238.19.230,2087,true,US,SJC,San Jose,185 ms,3.9
206.238.237.181,2087,true,US,SJC,San Jose,182 ms,3.8
156.238.18.98,2087,true,US,SJC,San Jose,186 ms,3.1
45.202.113.1,2087,true,US,SJC,San Jose,183 ms,2.9
103.184.45.115,2087,true,US,SJC,San Jose,185 ms,2.8
160.153.138.71,2096,true,US,SJC,San Jose,217 ms,3.3
45.202.113.74,2096,true,US,SJC,San Jose,242 ms,3.2
103.184.44.27,2096,true,US,SJC,San Jose,191 ms,3.2
160.153.138.77,2096,true,US,SJC,San Jose,218 ms,3.1
45.205.0.108,2096,true,US,SJC,San Jose,233 ms,3.1
206.238.236.107,8443,true,US,SJC,San Jose,188 ms,3.4
206.238.237.62,8443,true,US,SJC,San Jose,173 ms,3.3
45.202.113.113,8443,true,US,SJC,San Jose,186 ms,3.3
103.184.45.213,8443,true,US,SJC,San Jose,197 ms,3.0
45.202.113.122,8443,true,US,SJC,San Jose,193 ms,2.9
109.176.239.224,443,true,US,SJC,San Jose,189 ms,3.2
109.176.239.248,443,true,US,SJC,San Jose,192 ms,3.1
109.176.239.71,443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.193,443,true,US,SJC,San Jose,189 ms,2.9
109.176.239.96,443,true,US,SJC,San Jose,186 ms,2.9
