IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.152,2053,true,US,SJC,San Jose,176 ms,3.8
103.184.44.105,2053,true,US,SJC,San Jose,192 ms,3.5
206.238.236.248,2053,true,US,SJC,San Jose,195 ms,3.3
103.184.45.116,2053,true,US,SJC,San Jose,193 ms,3.2
206.238.236.97,2053,true,US,SJC,San Jose,190 ms,3.1
160.153.138.203,2083,true,US,SJC,San Jose,189 ms,3.3
206.238.236.213,2083,true,US,SJC,San Jose,194 ms,3.2
160.153.138.124,2083,true,US,SJC,San Jose,181 ms,3.2
206.238.236.230,2083,true,US,SJC,San Jose,181 ms,3.1
156.238.18.151,2083,true,US,SJC,San Jose,183 ms,3.1
206.238.236.149,2087,true,US,SJC,San Jose,190 ms,3.5
160.153.138.95,2087,true,US,SJC,San Jose,235 ms,3.4
206.238.237.142,2087,true,US,SJC,San Jose,190 ms,3.2
199.34.228.52,2087,true,US,SJC,San Jose,182 ms,3.2
199.34.229.133,2087,true,US,SJC,San Jose,173 ms,3.1
206.238.236.191,2096,true,US,SJC,San Jose,180 ms,3.4
160.153.138.91,2096,true,US,SJC,San Jose,190 ms,3.0
103.184.45.252,2096,true,US,SJC,San Jose,190 ms,3.0
206.238.236.94,2096,true,US,SJC,San Jose,205 ms,3.0
160.153.138.6,2096,true,US,SJC,San Jose,184 ms,3.0
160.153.138.86,8443,true,US,SJC,San Jose,177 ms,3.2
156.238.18.116,8443,true,US,SJC,San Jose,234 ms,3.0
103.184.45.74,8443,true,US,SJC,San Jose,183 ms,3.0
206.238.236.132,8443,true,US,SJC,San Jose,182 ms,3.0
206.238.236.206,8443,true,US,SJC,San Jose,258 ms,3.0
109.176.239.123,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.189,443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.231,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.144,443,true,US,SJC,San Jose,178 ms,3.1
135.84.64.198,443,true,US,SJC,San Jose,199 ms,3.0
