IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.75,2053,true,US,SJC,San Jose,202 ms,8.5
154.218.15.58,2053,true,US,SJC,San Jose,174 ms,8.4
103.184.44.105,2053,true,US,SJC,San Jose,194 ms,7.8
154.218.15.246,2053,true,US,SJC,San Jose,196 ms,7.8
154.218.15.204,2053,true,US,SJC,San Jose,178 ms,7.6
103.184.45.137,2083,true,US,SJC,San Jose,176 ms,7.9
154.218.15.141,2083,true,US,SJC,San Jose,191 ms,7.9
103.184.44.75,2083,true,US,SJC,San Jose,177 ms,7.8
154.218.15.122,2083,true,US,SJC,San Jose,194 ms,7.7
154.218.15.149,2083,true,US,SJC,San Jose,192 ms,7.6
154.218.15.49,2087,true,US,SJC,San Jose,214 ms,7.8
154.218.15.78,2087,true,US,SJC,San Jose,190 ms,7.8
154.218.15.148,2087,true,US,SJC,San Jose,212 ms,7.6
154.218.15.109,2087,true,US,SJC,San Jose,199 ms,7.6
154.211.8.1,2087,true,US,SJC,San Jose,172 ms,7.5
154.218.15.130,2096,true,US,SJC,San Jose,183 ms,7.7
154.218.15.204,2096,true,US,SJC,San Jose,177 ms,7.6
154.218.15.148,2096,true,US,SJC,San Jose,196 ms,7.5
154.218.15.126,2096,true,US,SJC,San Jose,187 ms,7.5
154.218.15.214,2096,true,US,SJC,San Jose,185 ms,7.5
154.218.15.155,8443,true,US,SJC,San Jose,195 ms,7.9
154.218.15.203,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.119,8443,true,US,SJC,San Jose,187 ms,7.7
103.184.44.113,8443,true,US,SJC,San Jose,207 ms,7.6
154.218.15.204,8443,true,US,SJC,San Jose,182 ms,7.6
154.218.15.137,443,true,US,SJC,San Jose,176 ms,7.9
154.218.15.175,443,true,US,SJC,San Jose,187 ms,7.7
103.184.45.118,443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.105,443,true,US,SJC,San Jose,178 ms,7.6
103.184.44.61,443,true,US,SJC,San Jose,177 ms,7.6
