IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,176 ms,7.9
206.238.236.129,2053,true,US,SJC,San Jose,184 ms,7.9
154.218.15.59,2053,true,US,SJC,San Jose,182 ms,7.7
154.218.15.90,2053,true,US,SJC,San Jose,180 ms,7.6
154.218.15.54,2053,true,US,SJC,San Jose,174 ms,7.6
206.238.236.115,2083,true,US,SJC,San Jose,212 ms,7.8
154.218.15.224,2083,true,US,SJC,San Jose,185 ms,7.8
206.238.236.0,2083,true,US,SJC,San Jose,172 ms,7.7
154.218.15.236,2083,true,US,SJC,San Jose,241 ms,7.5
103.184.45.124,2083,true,US,SJC,San Jose,181 ms,7.5
206.238.236.208,2087,true,US,SJC,San Jose,252 ms,8.3
154.218.15.115,2087,true,US,SJC,San Jose,195 ms,7.8
154.218.15.76,2087,true,US,SJC,San Jose,259 ms,7.6
154.218.15.56,2087,true,US,SJC,San Jose,186 ms,7.5
154.218.15.113,2087,true,US,SJC,San Jose,198 ms,7.3
154.218.15.225,2096,true,US,SJC,San Jose,184 ms,8.1
199.34.228.191,2096,true,US,SJC,San Jose,196 ms,7.9
154.218.15.19,2096,true,US,SJC,San Jose,181 ms,7.7
154.218.15.10,2096,true,US,SJC,San Jose,181 ms,7.7
154.218.15.26,2096,true,US,SJC,San Jose,191 ms,7.5
206.238.236.148,8443,true,US,SJC,San Jose,191 ms,8.0
154.218.15.42,8443,true,US,SJC,San Jose,192 ms,7.9
154.218.15.76,8443,true,US,SJC,San Jose,200 ms,7.7
154.218.15.45,8443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.161,8443,true,US,SJC,San Jose,180 ms,7.7
154.218.15.224,443,true,US,SJC,San Jose,182 ms,7.9
154.218.15.107,443,true,US,SJC,San Jose,188 ms,7.7
154.218.15.124,443,true,US,SJC,San Jose,177 ms,7.4
154.218.15.50,443,true,US,SJC,San Jose,183 ms,7.3
154.218.15.81,443,true,US,SJC,San Jose,202 ms,7.3
