IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.6,2053,true,US,SJC,San Jose,195 ms,8.0
156.238.19.184,2053,true,US,SJC,San Jose,185 ms,7.9
156.238.18.127,2053,true,US,SJC,San Jose,195 ms,7.6
156.238.18.223,2053,true,US,SJC,San Jose,206 ms,7.5
156.238.19.228,2053,true,US,SJC,San Jose,189 ms,7.5
156.238.19.187,2083,true,US,SJC,San Jose,193 ms,8.2
156.238.18.28,2083,true,US,SJC,San Jose,190 ms,7.5
156.238.18.136,2083,true,US,SJC,San Jose,185 ms,7.4
156.238.19.247,2083,true,US,SJC,San Jose,194 ms,7.4
156.238.19.72,2083,true,US,SJC,San Jose,190 ms,7.4
156.238.18.190,2087,true,US,SJC,San Jose,182 ms,8.0
156.238.18.176,2087,true,US,SJC,San Jose,183 ms,7.9
156.238.18.109,2087,true,US,SJC,San Jose,172 ms,7.7
156.238.18.178,2087,true,US,SJC,San Jose,189 ms,7.7
156.238.19.79,2087,true,US,SJC,San Jose,187 ms,7.6
156.238.18.115,2096,true,US,SJC,San Jose,174 ms,8.0
156.238.18.245,2096,true,US,SJC,San Jose,194 ms,7.7
156.238.18.220,2096,true,US,SJC,San Jose,175 ms,7.6
156.238.18.126,2096,true,US,SJC,San Jose,179 ms,7.4
156.238.19.111,2096,true,US,SJC,San Jose,212 ms,7.4
156.238.18.101,8443,true,US,SJC,San Jose,180 ms,8.2
156.238.18.237,8443,true,US,SJC,San Jose,188 ms,8.2
156.238.18.52,8443,true,US,SJC,San Jose,188 ms,7.9
156.238.18.80,8443,true,US,SJC,San Jose,207 ms,7.8
156.238.18.51,8443,true,US,SJC,San Jose,198 ms,7.8
135.84.73.172,443,true,US,SJC,San Jose,176 ms,7.7
135.84.72.42,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.162,443,true,US,SJC,San Jose,179 ms,7.6
109.176.239.81,443,true,US,SJC,San Jose,185 ms,7.6
135.84.73.22,443,true,US,SJC,San Jose,175 ms,7.5
