IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
129.153.39.213,2053,true,US,IAD,Ashburn,253 ms,3.3
45.205.0.104,2053,true,US,SJC,San Jose,379 ms,3.1
206.238.237.19,2053,true,US,SJC,San Jose,367 ms,3.0
206.238.237.97,2053,true,US,SJC,San Jose,358 ms,2.8
45.205.0.87,2053,true,US,SJC,San Jose,260 ms,2.8
45.205.0.128,2083,true,US,SJC,San Jose,243 ms,3.3
206.238.236.252,2083,true,US,SJC,San Jose,287 ms,3.1
206.238.237.108,2083,true,US,SJC,San Jose,232 ms,2.9
206.238.236.63,2083,true,US,SJC,San Jose,305 ms,2.7
206.238.236.182,2083,true,US,SJC,San Jose,208 ms,1.9
206.238.237.126,2087,true,US,SJC,San Jose,275 ms,4.0
206.238.236.60,2087,true,US,SJC,San Jose,336 ms,3.8
45.205.0.7,2087,true,US,SJC,San Jose,372 ms,2.1
45.205.0.4,2087,true,US,SJC,San Jose,345 ms,2.1
45.205.0.112,2087,true,US,SJC,San Jose,372 ms,2.0
206.238.237.132,2096,true,US,SJC,San Jose,413 ms,4.2
45.205.0.82,2096,true,US,SJC,San Jose,246 ms,3.0
129.146.137.89,2096,true,US,LAX,Los Angeles,251 ms,2.3
206.238.237.37,2096,true,US,SJC,San Jose,379 ms,2.3
206.238.237.232,2096,true,US,SJC,San Jose,328 ms,2.1
164.92.107.53,8443,true,US,SJC,San Jose,188 ms,3.7
207.60.50.24,8443,true,US,LAX,Los Angeles,168 ms,3.4
154.218.15.249,8443,true,US,SJC,San Jose,384 ms,2.7
47.251.54.234,8443,true,US,SJC,San Jose,190 ms,1.9
206.238.236.186,8443,true,US,SJC,San Jose,436 ms,1.8
216.24.181.231,443,true,US,LAX,Los Angeles,174 ms,4.5
123.56.218.200,443,true,US,SJC,San Jose,40 ms,4.5
89.208.248.197,443,true,US,LAX,Los Angeles,213 ms,4.3
89.208.245.170,443,true,US,LAX,Los Angeles,182 ms,3.5
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,3.2
