IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,189 ms,5.8
107.172.82.74,2053,true,US,SJC,San Jose,190 ms,5.8
24.199.104.112,2053,true,US,SJC,San Jose,188 ms,5.5
64.23.234.5,2053,true,US,SJC,San Jose,185 ms,5.5
107.174.250.42,2053,true,US,ORD,Chicago,250 ms,5.1
5.161.155.58,2083,true,US,ATL,Atlanta,265 ms,5.7
15.204.67.30,2083,true,US,SEA,Seattle,200 ms,5.3
23.95.247.225,2087,true,US,SJC,San Jose,181 ms,5.2
164.92.107.53,8443,true,US,SJC,San Jose,188 ms,5.5
137.220.34.134,8443,true,US,SEA,Seattle,212 ms,5.2
24.199.69.168,8443,true,US,SJC,San Jose,182 ms,5.1
144.126.216.189,8443,true,US,SJC,San Jose,188 ms,5.1
198.23.246.215,8443,true,US,SJC,San Jose,185 ms,4.9
45.139.193.40,443,true,US,SJC,San Jose,159 ms,7.3
91.186.208.191,443,true,US,SJC,San Jose,184 ms,6.1
34.41.252.92,443,true,US,ORD,Chicago,222 ms,6.0
45.59.184.55,443,true,US,SJC,San Jose,177 ms,5.9
45.150.165.13,443,true,US,SEA,Seattle,173 ms,5.9
