IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
178.156.129.27,2053,true,US,ATL,Atlanta,250 ms,5.5
24.199.104.112,2053,true,US,SJC,San Jose,209 ms,5.4
5.161.21.130,2053,true,US,CLT,Charlotte,253 ms,4.4
5.161.242.115,2053,true,US,ATL,Atlanta,251 ms,3.9
5.161.131.144,2053,true,US,IAD,Ashburn,256 ms,3.5
5.161.155.58,2083,true,US,IAD,Ashburn,250 ms,3.9
5.161.247.132,2087,true,US,CLT,Charlotte,244 ms,5.5
138.68.44.183,8443,true,US,SJC,San Jose,190 ms,5.5
164.92.107.53,8443,true,US,SJC,San Jose,183 ms,4.8
144.126.216.189,8443,true,US,SJC,San Jose,185 ms,4.7
5.161.213.243,8443,true,US,ATL,Atlanta,275 ms,3.1
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.7
185.148.13.139,443,true,US,SJC,San Jose,158 ms,6.0
207.2.120.16,443,true,US,SJC,San Jose,192 ms,5.5
174.137.59.73,443,true,US,SJC,San Jose,193 ms,5.3
172.82.16.99,443,true,US,SJC,San Jose,166 ms,5.2
