IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.64,2053,true,US,SJC,San Jose,178 ms,10.4
206.238.236.100,2053,true,US,SJC,San Jose,200 ms,10.3
160.153.138.230,2053,true,US,SJC,San Jose,188 ms,9.9
160.153.138.122,2053,true,US,SJC,San Jose,206 ms,9.7
156.238.19.52,2053,true,US,SJC,San Jose,200 ms,9.7
156.238.19.197,2083,true,US,SJC,San Jose,185 ms,10.1
206.238.236.119,2083,true,US,SJC,San Jose,184 ms,9.7
156.238.18.234,2083,true,US,SJC,San Jose,185 ms,9.6
206.238.236.167,2083,true,US,SJC,San Jose,183 ms,9.5
156.238.19.147,2083,true,US,SJC,San Jose,181 ms,9.4
156.238.18.174,2087,true,US,SJC,San Jose,191 ms,10.4
202.37.33.81,2087,true,US,SJC,San Jose,184 ms,10.3
162.68.207.97,2087,true,US,SJC,San Jose,181 ms,10.0
199.34.228.130,2087,true,US,SJC,San Jose,185 ms,9.7
156.238.18.206,2087,true,US,SJC,San Jose,181 ms,9.7
206.238.236.101,2096,true,US,SJC,San Jose,184 ms,10.6
206.238.236.104,2096,true,US,SJC,San Jose,174 ms,9.9
156.238.18.222,2096,true,US,SJC,San Jose,193 ms,9.8
156.238.18.1,2096,true,US,SJC,San Jose,175 ms,9.7
199.34.230.154,2096,true,US,SJC,San Jose,199 ms,9.7
156.238.18.116,8443,true,US,SJC,San Jose,181 ms,10.4
206.238.236.109,8443,true,US,SJC,San Jose,200 ms,10.0
160.153.138.16,8443,true,US,SJC,San Jose,188 ms,9.9
199.34.228.107,8443,true,US,SJC,San Jose,213 ms,9.9
156.238.19.112,8443,true,US,SJC,San Jose,172 ms,9.7
