IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.30,2053,true,US,SJC,San Jose,253 ms,7.0
206.238.236.126,2053,true,US,SJC,San Jose,271 ms,6.7
154.21.193.39,2053,true,US,LAX,Los Angeles,224 ms,6.6
142.171.251.179,2053,true,US,LAX,Los Angeles,210 ms,5.5
198.23.246.215,2053,true,US,SJC,San Jose,270 ms,5.1
45.205.0.123,2083,true,US,SJC,San Jose,183 ms,6.7
45.205.0.124,2083,true,US,SJC,San Jose,182 ms,6.4
154.218.15.94,2083,true,US,SJC,San Jose,194 ms,4.9
154.218.15.1,2087,true,US,SJC,San Jose,221 ms,6.4
206.238.236.85,2087,true,US,SJC,San Jose,260 ms,5.2
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,5.6
206.238.237.221,2096,true,US,SJC,San Jose,263 ms,5.0
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.7
142.171.30.214,8443,true,US,LAX,Los Angeles,198 ms,6.7
146.190.33.224,8443,true,US,SJC,San Jose,185 ms,5.9
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,5.8
149.28.255.16,8443,true,US,DFW,Dallas,213 ms,5.7
154.40.39.232,443,true,US,LAX,Los Angeles,187 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.6
104.225.235.38,443,true,US,LAX,Los Angeles,196 ms,7.0
172.98.14.78,443,true,US,LAX,Los Angeles,203 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,6.9
