IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.173.148.41,2053,true,US,SJC,San Jose,196 ms,3.8
107.172.82.74,2053,true,US,SJC,San Jose,201 ms,3.2
5.161.155.58,2083,true,US,ATL,Atlanta,252 ms,5.2
146.235.211.70,2083,true,US,SJC,San Jose,192 ms,3.4
5.161.247.132,2087,true,US,CLT,Charlotte,254 ms,3.6
23.95.247.225,2087,true,US,SJC,San Jose,181 ms,3.4
128.199.8.151,8443,true,US,SJC,San Jose,176 ms,6.0
164.92.107.53,8443,true,US,SJC,San Jose,181 ms,4.9
5.161.126.174,8443,true,US,ATL,Atlanta,247 ms,3.8
45.139.193.40,443,true,US,SJC,San Jose,156 ms,7.8
45.59.184.55,443,true,US,SJC,San Jose,176 ms,6.1
204.110.220.254,443,true,US,SEA,Seattle,192 ms,5.6
172.82.16.99,443,true,US,SJC,San Jose,169 ms,5.5
174.137.61.42,443,true,US,SJC,San Jose,195 ms,5.5
