IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.120,2053,true,US,SJC,San Jose,195 ms,9.2
142.171.243.209,2053,true,US,LAX,Los Angeles,195 ms,7.5
45.202.113.126,2053,true,US,SJC,San Jose,199 ms,7.4
162.68.207.98,2053,true,US,SJC,San Jose,199 ms,6.8
199.34.228.225,2083,true,US,SJC,San Jose,176 ms,9.7
206.238.237.14,2083,true,US,SJC,San Jose,189 ms,9.6
45.202.113.0,2083,true,US,SJC,San Jose,182 ms,9.4
206.238.236.111,2083,true,US,SJC,San Jose,188 ms,9.0
45.202.113.154,2083,true,US,SJC,San Jose,186 ms,8.8
206.238.236.230,2087,true,US,SJC,San Jose,174 ms,10.0
199.34.228.230,2087,true,US,SJC,San Jose,183 ms,9.1
199.34.228.45,2087,true,US,SJC,San Jose,184 ms,8.3
206.238.237.243,2087,true,US,SJC,San Jose,187 ms,7.6
206.238.237.29,2087,true,US,SJC,San Jose,184 ms,7.0
45.202.113.180,2096,true,US,SJC,San Jose,184 ms,9.7
45.202.113.220,2096,true,US,SJC,San Jose,180 ms,9.2
199.34.228.5,2096,true,US,SJC,San Jose,206 ms,8.9
206.238.237.222,2096,true,US,SJC,San Jose,196 ms,8.6
206.238.237.197,2096,true,US,SJC,San Jose,181 ms,8.2
103.184.44.87,8443,true,US,SJC,San Jose,191 ms,9.9
206.238.236.51,8443,true,US,SJC,San Jose,183 ms,9.1
199.34.228.52,8443,true,US,SJC,San Jose,190 ms,8.7
148.135.62.146,8443,true,US,LAX,Los Angeles,186 ms,8.5
103.184.45.213,8443,true,US,SJC,San Jose,179 ms,8.4
