IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.248,2053,true,US,SJC,San Jose,178 ms,7.6
103.184.45.2,2053,true,US,SJC,San Jose,185 ms,7.6
154.218.15.243,2053,true,US,SJC,San Jose,189 ms,7.5
154.218.15.102,2053,true,US,SJC,San Jose,185 ms,7.4
154.218.15.220,2053,true,US,SJC,San Jose,184 ms,7.3
154.218.15.234,2083,true,US,SJC,San Jose,193 ms,8.2
154.218.15.2,2083,true,US,SJC,San Jose,198 ms,7.8
154.218.15.70,2083,true,US,SJC,San Jose,193 ms,7.7
154.218.15.139,2083,true,US,SJC,San Jose,193 ms,7.5
103.184.45.242,2083,true,US,SJC,San Jose,194 ms,7.5
154.218.15.224,2087,true,US,SJC,San Jose,187 ms,8.0
154.218.15.105,2087,true,US,SJC,San Jose,189 ms,7.9
154.218.15.11,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.143,2087,true,US,SJC,San Jose,172 ms,7.6
154.218.15.170,2087,true,US,SJC,San Jose,193 ms,7.6
154.218.15.148,2096,true,US,SJC,San Jose,193 ms,8.1
103.184.45.253,2096,true,US,SJC,San Jose,178 ms,7.9
103.184.44.135,2096,true,US,SJC,San Jose,176 ms,7.7
154.218.15.206,2096,true,US,SJC,San Jose,176 ms,7.6
154.218.15.125,2096,true,US,SJC,San Jose,193 ms,7.6
154.218.15.75,8443,true,US,SJC,San Jose,189 ms,7.9
154.218.15.39,8443,true,US,SJC,San Jose,208 ms,7.7
154.218.15.37,8443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.32,8443,true,US,SJC,San Jose,190 ms,7.6
154.218.15.229,8443,true,US,SJC,San Jose,191 ms,7.6
154.218.15.124,443,true,US,SJC,San Jose,201 ms,8.1
154.218.15.16,443,true,US,SJC,San Jose,197 ms,7.7
103.184.44.61,443,true,US,SJC,San Jose,185 ms,7.6
103.184.45.115,443,true,US,SJC,San Jose,196 ms,7.6
154.218.15.157,443,true,US,SJC,San Jose,206 ms,7.5
