IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,2.5
74.211.96.225,8443,true,US,LAX,Los Angeles,168 ms,2.6
148.135.62.146,8443,true,US,LAX,Los Angeles,187 ms,2.4
148.135.17.232,8443,true,US,LAX,Los Angeles,183 ms,2.4
154.9.239.243,8443,true,US,LAX,Los Angeles,175 ms,2.0
43.153.80.208,443,true,US,SJC,San Jose,180 ms,3.2
199.19.109.64,443,true,US,LAX,Los Angeles,177 ms,3.1
154.9.206.147,443,true,US,LAX,Los Angeles,166 ms,3.1
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,3.0
154.9.240.99,443,true,US,LAX,Los Angeles,175 ms,2.6
