IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,242 ms,2.2
107.173.146.46,2053,true,US,SJC,San Jose,245 ms,2.1
64.64.228.98,8443,true,US,LAX,Los Angeles,225 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,219 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.5
24.199.69.168,8443,true,US,SJC,San Jose,225 ms,2.0
104.245.12.55,443,true,US,SJC,San Jose,175 ms,3.4
45.139.193.40,443,true,US,SJC,San Jose,177 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,258 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,177 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,247 ms,2.6
