IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.250,2053,true,US,SJC,San Jose,186 ms,8.0
156.238.18.131,2053,true,US,SJC,San Jose,178 ms,8.0
160.153.138.132,2053,true,US,SJC,San Jose,185 ms,7.9
103.184.44.179,2053,true,US,SJC,San Jose,190 ms,7.7
160.153.138.98,2053,true,US,SJC,San Jose,201 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,185 ms,8.1
103.184.44.75,2083,true,US,SJC,San Jose,184 ms,8.0
156.238.19.72,2083,true,US,SJC,San Jose,195 ms,7.8
156.238.19.208,2083,true,US,SJC,San Jose,193 ms,7.5
160.153.138.175,2083,true,US,SJC,San Jose,196 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,191 ms,8.0
156.238.19.2,2087,true,US,SJC,San Jose,241 ms,7.9
160.153.138.197,2087,true,US,SJC,San Jose,236 ms,7.8
206.238.236.235,2087,true,US,SJC,San Jose,227 ms,7.7
199.34.228.245,2087,true,US,SJC,San Jose,274 ms,7.6
206.238.236.250,2096,true,US,SJC,San Jose,202 ms,8.1
156.238.18.126,2096,true,US,SJC,San Jose,258 ms,8.1
156.238.19.233,2096,true,US,SJC,San Jose,285 ms,7.7
103.184.45.162,2096,true,US,SJC,San Jose,200 ms,7.6
206.238.236.32,2096,true,US,SJC,San Jose,299 ms,7.5
156.238.19.184,8443,true,US,SJC,San Jose,196 ms,8.0
103.184.45.169,8443,true,US,SJC,San Jose,187 ms,7.8
160.153.138.129,8443,true,US,SJC,San Jose,194 ms,7.8
162.67.6.44,8443,true,US,SJC,San Jose,184 ms,7.7
103.184.45.87,8443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.28,443,true,US,SJC,San Jose,180 ms,8.1
103.184.45.156,443,true,US,SJC,San Jose,186 ms,8.0
109.176.239.240,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.219,443,true,US,SJC,San Jose,184 ms,8.0
109.176.239.126,443,true,US,SJC,San Jose,183 ms,7.9
