IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.187,2083,true,US,SJC,San Jose,202 ms,3.8
206.238.236.161,2083,true,US,SJC,San Jose,212 ms,3.4
206.238.236.146,2083,true,US,SJC,San Jose,182 ms,3.4
103.184.45.25,2083,true,US,SJC,San Jose,190 ms,3.3
103.184.45.226,2083,true,US,SJC,San Jose,202 ms,3.1
160.153.138.131,2087,true,US,SJC,San Jose,183 ms,3.4
45.202.113.122,2087,true,US,SJC,San Jose,260 ms,3.3
160.153.138.203,2087,true,US,SJC,San Jose,191 ms,3.2
199.34.228.40,2087,true,US,SJC,San Jose,182 ms,3.1
206.238.236.173,2087,true,US,SJC,San Jose,186 ms,3.1
206.238.236.209,2096,true,US,SJC,San Jose,250 ms,3.5
103.184.45.59,2096,true,US,SJC,San Jose,194 ms,3.4
199.34.228.241,2096,true,US,SJC,San Jose,256 ms,3.3
160.153.138.121,2096,true,US,SJC,San Jose,230 ms,3.2
206.238.236.138,2096,true,US,SJC,San Jose,221 ms,3.2
199.34.228.222,8443,true,US,SJC,San Jose,249 ms,3.5
206.238.236.112,8443,true,US,SJC,San Jose,184 ms,3.5
206.238.236.163,8443,true,US,SJC,San Jose,201 ms,3.5
156.238.18.157,8443,true,US,SJC,San Jose,197 ms,3.1
206.238.236.129,8443,true,US,SJC,San Jose,195 ms,3.1
109.176.239.144,443,true,US,SJC,San Jose,177 ms,3.9
109.176.239.22,443,true,US,SJC,San Jose,296 ms,3.2
109.176.239.237,443,true,US,SJC,San Jose,300 ms,3.2
109.176.239.5,443,true,US,SJC,San Jose,255 ms,3.2
109.176.239.160,443,true,US,SJC,San Jose,247 ms,3.1
