IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.75,2053,true,US,SJC,San Jose,181 ms,9.8
103.184.45.37,2053,true,US,SJC,San Jose,184 ms,9.7
154.218.15.57,2053,true,US,SJC,San Jose,184 ms,9.6
103.184.44.113,2053,true,US,SJC,San Jose,186 ms,9.5
103.184.44.114,2053,true,US,SJC,San Jose,192 ms,9.4
103.184.45.124,2083,true,US,SJC,San Jose,183 ms,10.2
154.218.15.212,2083,true,US,SJC,San Jose,175 ms,9.9
103.184.45.249,2083,true,US,SJC,San Jose,184 ms,9.8
103.184.45.242,2083,true,US,SJC,San Jose,188 ms,9.7
156.238.18.131,2083,true,US,SJC,San Jose,186 ms,9.7
103.184.45.56,2087,true,US,SJC,San Jose,182 ms,9.8
103.184.45.77,2087,true,US,SJC,San Jose,184 ms,9.4
103.184.45.61,2087,true,US,SJC,San Jose,185 ms,9.4
103.184.45.220,2087,true,US,SJC,San Jose,183 ms,9.2
154.218.15.172,2087,true,US,SJC,San Jose,193 ms,9.0
154.218.15.126,2096,true,US,SJC,San Jose,187 ms,9.9
154.218.15.118,2096,true,US,SJC,San Jose,178 ms,9.8
103.184.45.253,2096,true,US,SJC,San Jose,189 ms,9.7
103.184.45.54,2096,true,US,SJC,San Jose,177 ms,9.7
103.184.44.105,2096,true,US,SJC,San Jose,180 ms,9.7
154.218.15.113,8443,true,US,SJC,San Jose,179 ms,10.2
156.238.18.125,8443,true,US,SJC,San Jose,183 ms,9.9
103.184.45.175,8443,true,US,SJC,San Jose,181 ms,9.7
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,9.5
107.172.98.29,8443,true,US,SJC,San Jose,188 ms,9.4
103.184.45.139,443,true,US,SJC,San Jose,179 ms,10.3
154.218.15.82,443,true,US,SJC,San Jose,179 ms,10.1
154.218.15.33,443,true,US,SJC,San Jose,179 ms,9.8
103.184.45.8,443,true,US,SJC,San Jose,186 ms,9.7
107.173.146.14,443,true,US,SJC,San Jose,206 ms,9.1
