IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,228 ms,6.5
103.184.45.60,2053,true,US,SJC,San Jose,279 ms,4.8
45.202.113.118,2053,true,US,SJC,San Jose,277 ms,4.7
103.35.189.81,2053,true,US,EWR,Newark,277 ms,3.8
103.184.44.179,2083,true,US,SJC,San Jose,273 ms,7.7
20.33.30.36,2083,true,US,LAX,Los Angeles,192 ms,6.9
45.202.113.136,2087,true,US,SJC,San Jose,181 ms,6.0
206.238.236.18,2096,true,US,SJC,San Jose,236 ms,5.9
45.205.0.151,8443,true,US,SJC,San Jose,227 ms,6.5
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,5.5
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,5.1
142.171.65.185,8443,true,US,LAX,Los Angeles,199 ms,4.3
