IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,201 ms,5.2
20.25.205.37,2053,true,US,ORD,Chicago,259 ms,3.2
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,5.7
154.9.239.243,8443,true,US,LAX,Los Angeles,190 ms,6.8
137.220.34.134,8443,true,US,SEA,Seattle,199 ms,3.3
43.153.80.208,443,true,US,SJC,San Jose,177 ms,7.9
154.17.4.103,443,true,US,LAX,Los Angeles,174 ms,6.7
67.230.166.137,443,true,US,LAX,Los Angeles,170 ms,6.3
104.194.86.150,443,true,US,LAX,Los Angeles,171 ms,6.2
154.9.206.147,443,true,US,LAX,Los Angeles,174 ms,6.2
