IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,181 ms,2.9
156.238.19.247,2053,true,US,SJC,San Jose,242 ms,2.8
156.238.19.214,2053,true,US,SJC,San Jose,184 ms,2.8
156.238.19.197,2053,true,US,SJC,San Jose,195 ms,2.8
156.238.19.58,2053,true,US,SJC,San Jose,193 ms,2.8
156.238.19.133,2083,true,US,SJC,San Jose,196 ms,3.4
156.238.19.8,2083,true,US,SJC,San Jose,187 ms,3.0
160.153.138.178,2083,true,US,SJC,San Jose,201 ms,2.8
156.238.19.147,2083,true,US,SJC,San Jose,181 ms,2.7
103.184.45.201,2083,true,US,SJC,San Jose,187 ms,2.7
160.153.138.40,2087,true,US,SJC,San Jose,193 ms,3.3
156.238.18.60,2087,true,US,SJC,San Jose,185 ms,3.0
162.67.6.46,2087,true,US,SJC,San Jose,196 ms,3.0
156.238.19.128,2087,true,US,SJC,San Jose,180 ms,2.9
103.184.45.57,2087,true,US,SJC,San Jose,202 ms,2.9
103.184.45.56,2096,true,US,SJC,San Jose,198 ms,3.1
160.153.138.234,2096,true,US,SJC,San Jose,183 ms,3.0
156.238.19.18,2096,true,US,SJC,San Jose,181 ms,3.0
156.238.19.168,2096,true,US,SJC,San Jose,191 ms,2.9
160.153.138.229,2096,true,US,SJC,San Jose,229 ms,2.9
103.184.45.74,8443,true,US,SJC,San Jose,228 ms,3.1
156.238.19.154,8443,true,US,SJC,San Jose,223 ms,3.1
160.153.138.134,8443,true,US,SJC,San Jose,282 ms,2.7
156.238.19.104,8443,true,US,SJC,San Jose,212 ms,2.7
156.238.19.69,8443,true,US,SJC,San Jose,285 ms,2.7
135.84.64.85,443,true,US,SJC,San Jose,201 ms,3.5
103.184.45.218,443,true,US,SJC,San Jose,185 ms,3.1
135.84.72.100,443,true,US,SJC,San Jose,263 ms,3.1
109.176.239.30,443,true,US,SJC,San Jose,199 ms,2.9
135.84.67.58,443,true,US,SJC,San Jose,192 ms,2.8
