IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.181,2053,true,US,SJC,San Jose,231 ms,8.2
160.153.138.45,2053,true,US,SJC,San Jose,195 ms,8.0
206.238.236.110,2053,true,US,SJC,San Jose,215 ms,7.8
160.153.138.4,2053,true,US,SJC,San Jose,205 ms,7.7
206.238.237.123,2053,true,US,SJC,San Jose,213 ms,7.7
160.153.138.53,2083,true,US,SJC,San Jose,196 ms,7.8
156.238.19.25,2083,true,US,SJC,San Jose,196 ms,7.7
206.238.237.163,2083,true,US,SJC,San Jose,206 ms,7.7
160.153.138.66,2083,true,US,SJC,San Jose,194 ms,7.6
103.184.45.201,2083,true,US,SJC,San Jose,179 ms,7.4
162.67.0.37,2087,true,US,SJC,San Jose,179 ms,8.0
162.67.6.48,2087,true,US,SJC,San Jose,180 ms,7.8
160.153.138.40,2087,true,US,SJC,San Jose,182 ms,7.7
199.34.228.54,2087,true,US,SJC,San Jose,179 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,182 ms,7.5
199.34.230.178,2096,true,US,SJC,San Jose,184 ms,8.1
206.238.236.72,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.236.105,2096,true,US,SJC,San Jose,193 ms,7.7
160.153.138.6,2096,true,US,SJC,San Jose,201 ms,7.7
199.34.228.227,2096,true,US,SJC,San Jose,190 ms,7.7
156.238.19.102,8443,true,US,SJC,San Jose,189 ms,8.1
199.34.228.233,8443,true,US,SJC,San Jose,193 ms,8.1
103.184.45.63,8443,true,US,SJC,San Jose,192 ms,8.0
156.238.18.251,8443,true,US,SJC,San Jose,191 ms,7.9
160.153.138.122,8443,true,US,SJC,San Jose,180 ms,7.9
103.184.45.8,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.22,443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.165,443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.216,443,true,US,SJC,San Jose,212 ms,7.5
109.176.239.46,443,true,US,SJC,San Jose,194 ms,7.5
