IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.207.214,2053,true,US,LAX,Los Angeles,189 ms,8.7
5.161.251.186,2053,true,US,IAD,Ashburn,254 ms,8.0
47.243.173.187,2053,true,US,SJC,San Jose,226 ms,7.8
47.242.79.71,2053,true,US,SJC,San Jose,233 ms,6.8
8.210.55.134,2053,true,US,LAX,Los Angeles,183 ms,5.9
8.210.55.134,2083,true,US,SJC,San Jose,225 ms,9.2
47.243.173.187,2083,true,US,LAX,Los Angeles,185 ms,8.7
8.210.101.157,2083,true,US,LAX,Los Angeles,191 ms,8.5
47.243.107.148,2083,true,US,SJC,San Jose,224 ms,8.0
47.242.79.71,2083,true,US,SJC,San Jose,225 ms,7.9
178.173.237.223,2087,true,US,LAX,Los Angeles,39 ms,9.5
8.210.101.157,2087,true,US,LAX,Los Angeles,209 ms,8.7
47.242.79.71,2087,true,US,SJC,San Jose,227 ms,7.0
47.242.157.96,2087,true,US,LAX,Los Angeles,200 ms,6.0
47.243.107.148,2096,true,US,LAX,Los Angeles,200 ms,9.2
47.242.252.237,2096,true,US,SJC,San Jose,232 ms,9.1
47.243.183.127,2096,true,US,SJC,San Jose,225 ms,8.6
8.210.207.214,2096,true,US,LAX,Los Angeles,199 ms,8.1
8.210.55.134,2096,true,US,LAX,Los Angeles,195 ms,7.9
8.210.101.157,8443,true,US,SJC,San Jose,229 ms,9.4
8.210.207.214,8443,true,US,SJC,San Jose,224 ms,8.8
47.243.107.148,8443,true,US,LAX,Los Angeles,180 ms,8.4
38.106.23.161,8443,true,US,LAX,Los Angeles,176 ms,8.0
80.251.213.234,8443,true,US,LAX,Los Angeles,177 ms,8.0
104.245.12.55,443,true,US,SJC,San Jose,158 ms,10.2
216.24.181.231,443,true,US,LAX,Los Angeles,184 ms,8.5
199.180.112.57,443,true,US,LAX,Los Angeles,170 ms,8.2
104.194.91.229,443,true,US,LAX,Los Angeles,170 ms,8.2
38.143.0.91,443,true,US,LAX,Los Angeles,181 ms,8.1
