IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.24,2053,true,US,SJC,San Jose,180 ms,3.2
216.221.213.184,2053,true,US,SJC,San Jose,189 ms,3.2
206.238.236.28,2053,true,US,SJC,San Jose,190 ms,3.2
160.153.138.127,2053,true,US,SJC,San Jose,195 ms,3.2
103.184.45.37,2053,true,US,SJC,San Jose,188 ms,3.1
206.238.237.42,2083,true,US,SJC,San Jose,179 ms,3.5
206.238.237.75,2083,true,US,SJC,San Jose,187 ms,3.4
206.238.237.78,2083,true,US,SJC,San Jose,191 ms,3.1
103.184.45.201,2083,true,US,SJC,San Jose,188 ms,3.0
160.153.138.94,2087,true,US,SJC,San Jose,188 ms,3.8
199.34.230.172,2087,true,US,SJC,San Jose,188 ms,3.4
160.153.138.120,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.236.93,2087,true,US,SJC,San Jose,186 ms,3.2
160.153.138.123,2087,true,US,SJC,San Jose,179 ms,3.2
160.153.138.90,2096,true,US,SJC,San Jose,191 ms,3.8
206.238.237.55,2096,true,US,SJC,San Jose,222 ms,3.2
103.184.44.135,2096,true,US,SJC,San Jose,186 ms,3.2
103.184.45.221,2096,true,US,SJC,San Jose,188 ms,3.0
103.184.45.162,2096,true,US,SJC,San Jose,298 ms,3.0
206.238.237.76,8443,true,US,SJC,San Jose,270 ms,3.9
160.153.138.88,8443,true,US,SJC,San Jose,183 ms,3.9
103.184.45.126,8443,true,US,SJC,San Jose,265 ms,3.3
160.153.138.86,8443,true,US,SJC,San Jose,261 ms,3.2
206.238.237.139,8443,true,US,SJC,San Jose,194 ms,3.2
109.176.239.24,443,true,US,SJC,San Jose,250 ms,3.7
109.176.239.29,443,true,US,SJC,San Jose,181 ms,3.5
109.176.239.192,443,true,US,SJC,San Jose,291 ms,3.4
109.176.239.181,443,true,US,SJC,San Jose,195 ms,3.3
109.176.239.9,443,true,US,SJC,San Jose,179 ms,3.1
