IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.251.186,2053,true,US,IAD,Ashburn,263 ms,6.8
155.138.238.22,2053,true,US,ATL,Atlanta,263 ms,4.0
5.161.228.67,2053,true,US,IAD,Ashburn,254 ms,3.7
5.161.155.58,2083,true,US,IAD,Ashburn,247 ms,4.8
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.1
144.126.216.189,8443,true,US,SJC,San Jose,188 ms,5.5
148.135.62.146,8443,true,US,LAX,Los Angeles,192 ms,5.4
138.68.44.183,8443,true,US,SJC,San Jose,188 ms,5.3
37.1.213.131,8443,true,US,ORD,Chicago,235 ms,5.2
38.59.242.131,443,true,US,SJC,San Jose,160 ms,7.8
43.153.103.203,443,true,US,SJC,San Jose,160 ms,6.9
45.139.193.40,443,true,US,SJC,San Jose,159 ms,6.8
174.136.207.76,443,true,US,SJC,San Jose,182 ms,6.8
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,6.5
