IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.173,2083,true,US,SJC,San Jose,289 ms,3.1
199.34.228.49,2083,true,US,SJC,San Jose,221 ms,2.9
103.184.45.61,2087,true,US,SJC,San Jose,185 ms,3.8
45.202.113.193,2096,true,US,SJC,San Jose,191 ms,3.2
156.238.19.6,8443,true,US,SJC,San Jose,196 ms,3.2
156.238.18.238,8443,true,US,SJC,San Jose,196 ms,2.7
103.184.45.63,8443,true,US,SJC,San Jose,191 ms,2.7
135.84.64.46,443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.255,443,true,US,SJC,San Jose,201 ms,3.0
135.84.64.128,443,true,US,SJC,San Jose,222 ms,2.8
109.176.239.15,443,true,US,SJC,San Jose,227 ms,2.6
109.176.239.143,443,true,US,SJC,San Jose,225 ms,2.5
