IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.64,2053,true,US,SJC,San Jose,298 ms,9.5
103.184.44.114,2053,true,US,SJC,San Jose,297 ms,8.9
103.184.45.159,2053,true,US,SJC,San Jose,297 ms,8.8
103.184.45.86,2053,true,US,SJC,San Jose,300 ms,8.7
156.238.18.249,2053,true,US,SJC,San Jose,300 ms,6.9
156.238.18.155,2083,true,US,SJC,San Jose,187 ms,10.2
156.238.18.151,2083,true,US,SJC,San Jose,222 ms,10.1
103.184.45.175,2083,true,US,SJC,San Jose,186 ms,10.0
156.238.18.97,2083,true,US,SJC,San Jose,190 ms,9.8
103.184.45.201,2083,true,US,SJC,San Jose,199 ms,9.7
156.238.18.18,2087,true,US,SJC,San Jose,190 ms,9.9
156.238.18.78,2087,true,US,SJC,San Jose,174 ms,9.9
156.238.18.196,2087,true,US,SJC,San Jose,177 ms,9.8
156.238.19.204,2087,true,US,SJC,San Jose,187 ms,9.5
156.238.18.98,2087,true,US,SJC,San Jose,180 ms,9.4
103.184.45.103,2096,true,US,SJC,San Jose,181 ms,10.1
156.238.19.1,2096,true,US,SJC,San Jose,184 ms,10.1
156.238.18.155,2096,true,US,SJC,San Jose,193 ms,10.1
156.238.19.113,2096,true,US,SJC,San Jose,177 ms,10.1
156.238.18.248,2096,true,US,SJC,San Jose,190 ms,10.0
103.184.45.213,8443,true,US,SJC,San Jose,219 ms,10.0
156.238.18.222,8443,true,US,SJC,San Jose,213 ms,9.9
156.238.18.100,8443,true,US,SJC,San Jose,189 ms,9.9
156.238.18.51,8443,true,US,SJC,San Jose,225 ms,9.7
156.238.18.166,8443,true,US,SJC,San Jose,218 ms,9.7
109.176.239.227,443,true,US,SJC,San Jose,196 ms,10.0
103.184.45.118,443,true,US,SJC,San Jose,189 ms,9.7
135.84.67.32,443,true,US,SJC,San Jose,173 ms,9.6
135.84.72.119,443,true,US,SJC,San Jose,177 ms,9.5
109.176.239.196,443,true,US,SJC,San Jose,186 ms,9.5
