IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,179 ms,7.5
156.238.19.83,2053,true,US,SJC,San Jose,180 ms,7.3
156.238.18.137,2053,true,US,SJC,San Jose,178 ms,7.1
199.34.228.225,2053,true,US,SJC,San Jose,188 ms,7.0
156.238.19.182,2053,true,US,SJC,San Jose,184 ms,6.9
156.238.19.53,2083,true,US,SJC,San Jose,194 ms,7.5
160.153.138.66,2083,true,US,SJC,San Jose,185 ms,7.4
160.153.138.125,2083,true,US,SJC,San Jose,189 ms,7.3
156.238.19.116,2083,true,US,SJC,San Jose,188 ms,7.2
160.153.138.19,2083,true,US,SJC,San Jose,187 ms,6.8
162.67.6.49,2087,true,US,SJC,San Jose,190 ms,7.7
162.67.6.46,2087,true,US,SJC,San Jose,193 ms,7.5
156.238.18.108,2087,true,US,SJC,San Jose,191 ms,7.3
156.238.19.46,2087,true,US,SJC,San Jose,174 ms,7.1
160.153.138.96,2087,true,US,SJC,San Jose,209 ms,7.0
156.238.18.43,2096,true,US,SJC,San Jose,214 ms,7.7
156.238.18.245,2096,true,US,SJC,San Jose,216 ms,7.5
206.238.236.11,2096,true,US,SJC,San Jose,191 ms,7.4
103.184.45.251,2096,true,US,SJC,San Jose,174 ms,7.4
160.153.138.174,2096,true,US,SJC,San Jose,180 ms,7.4
156.238.18.157,8443,true,US,SJC,San Jose,181 ms,7.6
156.238.18.83,8443,true,US,SJC,San Jose,179 ms,7.4
156.238.18.91,8443,true,US,SJC,San Jose,178 ms,7.3
199.34.230.95,8443,true,US,SJC,San Jose,181 ms,7.2
156.238.18.163,8443,true,US,SJC,San Jose,189 ms,7.1
109.176.239.155,443,true,US,SJC,San Jose,197 ms,7.9
135.84.67.58,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.222,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.9,443,true,US,SJC,San Jose,180 ms,7.4
109.176.239.5,443,true,US,SJC,San Jose,190 ms,7.4
